object_id,percentage,hex
74ad22e37ac89b5dc211,7, #4A473F
74ad22e37ac89b5dc211,21, #817C70
74ad22e37ac89b5dc211,4, #33322B
74ad22e37ac89b5dc211,8, #CCC5B4
74ae21af74acdbb64714,4, #AA9F88
74ae21af74acdbb64714,0, #625547
74ae21af74acdbb64714,81,#EBE1BE
74ae21af74acdbb64714,7, #D2C6A2
74ae21af74acdbb64714,2, #887A64
74ae21af74acdbb64714,0, #483B30
74ae21af74acdbb64714,2, #F9F6EA
74b322626d83b8388a21,10, #AFA693
74b322626d83b8388a21,5, #7B603D
74b322626d83b8388a21,0,#757570
74b322626d83b8388a21,2, #603F21
74b322626d83b8388a21,72, #D0C9B7
74b322626d83b8388a21,8, #948265
74c11c42c5ea970902f2,12, #43393A
74c11c42c5ea970902f2,2, #47677E
74c11c42c5ea970902f2,8,#F4EEDE
74c11c42c5ea970902f2,30, #776350
74c11c42c5ea970902f2,14, #9B8576
74c11c42c5ea970902f2,30, #C6BEA7
74c1ab948510a2e531f3,12, #7B6E48
74c1ab948510a2e531f3,0, #A89A73
74c1ab948510a2e531f3,27, #262317
74c1ab948510a2e531f3,6,#948862
74c1ab948510a2e531f3,30, #4C3E23
74c1ab948510a2e531f3,22, #6E4E28
74c49607d4546f7b2b4f,9, #786F65
74c49607d4546f7b2b4f,11, #BAB0A3
74c49607d4546f7b2b4f,1, #EEE0D1
74c49607d4546f7b2b4f,24, #D8CBBD
74c49607d4546f7b2b4f,28,#999085
74c49607d4546f7b2b4f,19, #564F49
74c49607d4546f7b2b4f,4, #35302D
74c9304672274d90822e,15, #868276
74c9304672274d90822e,13, #ABA698
74c9304672274d90822e,45,#E8E2D1
74c9304672274d90822e,0, #FEFCF6
74c9304672274d90822e,11, #CAC5B5
74c9304672274d90822e,1, #3A3931
74c9304672274d90822e,11, #57544A
74cab67eb545daa35b6a,31, #989183
74cab67eb545daa35b6a,16, #777165
74cab67eb545daa35b6a,19,#F0E8D4
74cab67eb545daa35b6a,11, #545049
74cab67eb545daa35b6a,4, #C4BCAB
74cab67eb545daa35b6a,16, #33322E
74cab6c0869986e8d449,4, #37352C
74cab6c0869986e8d449,13, #BAB8A8
74cab6c0869986e8d449,13, #F9F6E2
74cab6c0869986e8d449,19, #4F4E43
74cab6c0869986e8d449,14, #DFDAC7
74cab6c0869986e8d449,20,#8D8B7E
74cab6c0869986e8d449,14, #67665A
74cd5ceee153317138f2,17, #51492E
74cd5ceee153317138f2,50, #1A150A
74cd5ceee153317138f2,19, #81754F
74cd5ceee153317138f2,7,#BBA971
74cd5ceee153317138f2,3, #E2D7B2
74cd5ceee153317138f2,1, #F9F7ED
74d2eae0c2753bebef8b,2, #BAAE7F
74d2eae0c2753bebef8b,1, #D6CB9D
74d2eae0c2753bebef8b,38,#1D1C1A
74d2eae0c2753bebef8b,30, #4B3223
74d2eae0c2753bebef8b,2, #695F47
74d2eae0c2753bebef8b,18, #7F4620
74d2eae0c2753bebef8b,6, #8F8259
74d85bb784e411a4398e,0, #FDF7E2
74d85bb784e411a4398e,9, #A7A195
74d85bb784e411a4398e,7, #716C61
74d85bb784e411a4398e,1, #514E44
74d85bb784e411a4398e,7, #8B8579
74d85bb784e411a4398e,8, #C2BBAD
74d85bb784e411a4398e,63,#E1D8C7
74e18706531571bdefb0,20, #ACA792
74e18706531571bdefb0,26, #D3CDB7
74e18706531571bdefb0,18, #F7F2DB
74e18706531571bdefb0,14, #444239
74e18706531571bdefb0,10, #726F5E
74e18706531571bdefb0,8,#8D8875
74e37cf70b1eaa0d7d5b,42, #DDD5BF
74e37cf70b1eaa0d7d5b,9, #564D44
74e37cf70b1eaa0d7d5b,25, #2A2520
74e37cf70b1eaa0d7d5b,9, #897E6F
74e37cf70b1eaa0d7d5b,1,#F9F8EF
74e37cf70b1eaa0d7d5b,10, #BBAD97
74e780bbdc9a87aa395f,7, #332F27
74e780bbdc9a87aa395f,9, #EFEDE5
74e780bbdc9a87aa395f,19, #BAB6A6
74e780bbdc9a87aa395f,16, #534E45
74e780bbdc9a87aa395f,14, #988F7C
74e780bbdc9a87aa395f,32,#716C61
74e7ce3ae9f0c34eef6a,1, #A0813D
74e7ce3ae9f0c34eef6a,7, #392910
74e7ce3ae9f0c34eef6a,3, #63461A
74e7ce3ae9f0c34eef6a,84,#120E06
74e7ce3ae9f0c34eef6a,0, #BDA964
74e7ce3ae9f0c34eef6a,3, #84652C
74e87226d8a99f61a478,14, #6B512E
74e87226d8a99f61a478,21, #312923
74e87226d8a99f61a478,9, #80673E
74e87226d8a99f61a478,8, #917D54
74e87226d8a99f61a478,11, #AE9B6E
74e87226d8a99f61a478,27,#4B3A29
74e87226d8a99f61a478,6, #D7C48B
74ea485e19283cece4cd,29, #191810
74ea485e19283cece4cd,0, #BEB079
74ea485e19283cece4cd,2, #A19060
74ea485e19283cece4cd,41,#592D1E
74ea485e19283cece4cd,5, #8C784C
74ea485e19283cece4cd,20, #645739
74ef646f7f0e78ff1ea1,21, #8A7F6E
74ef646f7f0e78ff1ea1,6, #221F19
74ef646f7f0e78ff1ea1,38, #DBD3BC
74ef646f7f0e78ff1ea1,1,#F9F8EF
74ef646f7f0e78ff1ea1,8, #B7AB94
74ef646f7f0e78ff1ea1,23, #4E473D
74f0059581f90ad474a8,41, #D3D0BF
74f0059581f90ad474a8,18, #7C7A6E
74f0059581f90ad474a8,10, #A8A597
74f0059581f90ad474a8,21, #414139
74f0059581f90ad474a8,6, #606055
74f0059581f90ad474a8,1,#F9F6E3
74f2918be47676c8d255,11, #9F8F72
74f2918be47676c8d255,15,#E6E0CB
74f2918be47676c8d255,6, #7B6542
74f2918be47676c8d255,11, #523F27
74f2918be47676c8d255,44, #CDC19F
74f2918be47676c8d255,10, #2C2014
74f6943e9d8b2e4a028e,16, #C9C1B3
74f6943e9d8b2e4a028e,2, #4A443A
74f6943e9d8b2e4a028e,2, #8E877A
74f6943e9d8b2e4a028e,66,#F3EEE3
74f6943e9d8b2e4a028e,6, #A59F92
74f6943e9d8b2e4a028e,4, #766F62
74f8e8cd929ce87578fb,5, #BCB39D
74f8e8cd929ce87578fb,3, #646154
74f8e8cd929ce87578fb,4, #9D957F
74f8e8cd929ce87578fb,0, #433F34
74f8e8cd929ce87578fb,2, #867F6B
74f8e8cd929ce87578fb,16, #D8D2BE
74f8e8cd929ce87578fb,66,#F5F3E8
74ff30c74b093f406333,5, #261F11
74ff30c74b093f406333,0, #EEDFA5
74ff30c74b093f406333,11, #AB996B
74ff30c74b093f406333,20, #716541
74ff30c74b093f406333,29,#8C7D5D
74ff30c74b093f406333,16, #C9B782
74ff30c74b093f406333,16, #574A2C
7503e532fd40280f17da,6, #AAA798
7503e532fd40280f17da,4, #605E53
7503e532fd40280f17da,45,#E6E5D3
7503e532fd40280f17da,3, #D2CFBA
7503e532fd40280f17da,30, #F8F9F3
7503e532fd40280f17da,7, #817F74
7503e532fd40280f17da,2, #404037
751621fea651e1f215fa,8, #E1D9CB
751621fea651e1f215fa,0, #8E8A7F
751621fea651e1f215fa,0, #69675C
751621fea651e1f215fa,1, #D2C5AD
751621fea651e1f215fa,88,#F7F3EC
751621fea651e1f215fa,0, #AEAA9E
751a93918b4255094110,6,#0A0502
751a93918b4255094110,4, #442F2F
751a93918b4255094110,58, #836E70
751a93918b4255094110,0, #D8C0BA
751a93918b4255094110,12, #56474B
751a93918b4255094110,17, #2E1C13
75273fddfd071cd80ead,4,#F6F3E5
75273fddfd071cd80ead,31, #3F505F
75273fddfd071cd80ead,12, #846856
75273fddfd071cd80ead,7, #A29A79
75273fddfd071cd80ead,0, #6C807F
75273fddfd071cd80ead,42, #D0C79F
75287ee8582d3a3fedd4,33,#F5EFE0
75287ee8582d3a3fedd4,35, #D8D0BE
75287ee8582d3a3fedd4,13, #908C80
75287ee8582d3a3fedd4,5, #B6B0A2
75287ee8582d3a3fedd4,6, #706C60
75287ee8582d3a3fedd4,5, #504E44
7529b2a6c94056b42944,3, #B29D85
7529b2a6c94056b42944,3, #9A816B
7529b2a6c94056b42944,3, #D3C5AF
7529b2a6c94056b42944,77,#F5EFE5
7529b2a6c94056b42944,3, #403E3A
7529b2a6c94056b42944,6, #766758
752afc155bf1ef28aed0,7, #DBD3C0
752afc155bf1ef28aed0,13, #B0AB99
752afc155bf1ef28aed0,13,#F7F3E7
752afc155bf1ef28aed0,18, #3A382F
752afc155bf1ef28aed0,12, #827D6E
752afc155bf1ef28aed0,35, #5F5B4E
75358bae1972970cd636,15, #DBD0BB
75358bae1972970cd636,35, #565A54
75358bae1972970cd636,17, #282F2D
75358bae1972970cd636,2,#FDF8E3
75358bae1972970cd636,13, #88887C
75358bae1972970cd636,15, #ABA898
75376dc8317ad759fc30,17, #DAD3CA
75376dc8317ad759fc30,1, #B8B2AA
75376dc8317ad759fc30,0, #70685E
75376dc8317ad759fc30,78,#F7F3F0
75376dc8317ad759fc30,1, #9D978E
75376dc8317ad759fc30,0, #877F76
754443c1be7c77d16bfe,1, #B5BBA2
754443c1be7c77d16bfe,1, #846561
754443c1be7c77d16bfe,41,#E4E3DE
754443c1be7c77d16bfe,13, #7F9396
754443c1be7c77d16bfe,8, #383134
754443c1be7c77d16bfe,11, #345D79
754443c1be7c77d16bfe,21, #0E0E0B
7547d9ac2e27dddc7905,4, #98845B
7547d9ac2e27dddc7905,18, #805627
7547d9ac2e27dddc7905,53,#352E20
7547d9ac2e27dddc7905,21, #0C0705
7547d9ac2e27dddc7905,0, #E0D6B9
7547d9ac2e27dddc7905,1, #C6B688
754dc0bd76a5b6e30bc4,15, #8A7E74
754dc0bd76a5b6e30bc4,15, #ADA292
754dc0bd76a5b6e30bc4,27, #52433B
754dc0bd76a5b6e30bc4,3, #31211B
754dc0bd76a5b6e30bc4,8, #D6D0BD
754dc0bd76a5b6e30bc4,29,#74675B
754dc0bd76a5b6e30bc4,0, #FAF3E1
755a71b25fc87bff9537,20, #7E745D
755a71b25fc87bff9537,19, #5C4E38
755a71b25fc87bff9537,1, #433526
755a71b25fc87bff9537,0,#DEDFDD
755a71b25fc87bff9537,52, #A19B87
755a71b25fc87bff9537,4, #C8C7BF
7564b9b65257055e0279,5, #D7CFAB
7564b9b65257055e0279,2, #EAEBE1
7564b9b65257055e0279,34, #877864
7564b9b65257055e0279,12, #322419
7564b9b65257055e0279,3, #BCAE86
7564b9b65257055e0279,38,#4F453B
7564b9b65257055e0279,4, #B2955E
7565bab2d84d31eb7250,0, #716666
7565bab2d84d31eb7250,7, #F8EDA7
7565bab2d84d31eb7250,7, #BAAF94
7565bab2d84d31eb7250,63,#E7DFC9
7565bab2d84d31eb7250,5, #D1C5A5
7565bab2d84d31eb7250,0, #534753
7565bab2d84d31eb7250,16, #968D7A
757552f2648abe580d61,0, #FEFDED
757552f2648abe580d61,5, #B9B4A1
757552f2648abe580d61,32,#DED9C7
757552f2648abe580d61,17, #535249
757552f2648abe580d61,4, #393933
757552f2648abe580d61,16, #979384
757552f2648abe580d61,22, #706E62
75759da18f7abd1f9e4c,12, #484A44
75759da18f7abd1f9e4c,14, #676861
75759da18f7abd1f9e4c,49, #F7F3E8
75759da18f7abd1f9e4c,8,#DCD8CD
75759da18f7abd1f9e4c,11, #8E8D84
75759da18f7abd1f9e4c,4, #BAB7AE
757606726f2e15ba0b0b,61,#AEAA98
757606726f2e15ba0b0b,3, #43332B
757606726f2e15ba0b0b,0, #375478
757606726f2e15ba0b0b,4, #687C8A
757606726f2e15ba0b0b,27, #D4D1C2
757606726f2e15ba0b0b,0, #FBFAF5
757606726f2e15ba0b0b,1, #6B5E4F
75789ebad3d21db33f4a,22, #8F856F
75789ebad3d21db33f4a,2, #41311E
75789ebad3d21db33f4a,29,#B9AC8A
75789ebad3d21db33f4a,11, #7B6F55
75789ebad3d21db33f4a,19, #5D4F3A
75789ebad3d21db33f4a,10, #D8D1AF
75789ebad3d21db33f4a,3, #F3F1E1
757df972940fec3aae0e,13, #393932
757df972940fec3aae0e,4,#F8F7E5
757df972940fec3aae0e,26, #6B685C
757df972940fec3aae0e,26, #DBD8C4
757df972940fec3aae0e,13, #9C9889
757df972940fec3aae0e,15, #B9B5A4
7581a34a69b9f6afa9cf,0, #CABD97
7581a34a69b9f6afa9cf,24, #726247
7581a34a69b9f6afa9cf,3, #8A8164
7581a34a69b9f6afa9cf,44, #593F2B
7581a34a69b9f6afa9cf,24,#261F14
7581a34a69b9f6afa9cf,1, #B7A37A
7597882a3d34cecf9e8c,13, #848276
7597882a3d34cecf9e8c,21, #E2DED2
7597882a3d34cecf9e8c,4,#FBF9F7
7597882a3d34cecf9e8c,11, #373732
7597882a3d34cecf9e8c,31, #B5B1A5
7597882a3d34cecf9e8c,16, #5B5A50
759f1891471eab99b611,9, #EBD4A1
759f1891471eab99b611,2,#25201D
759f1891471eab99b611,17, #564939
759f1891471eab99b611,29, #AFA07C
759f1891471eab99b611,25, #786853
759f1891471eab99b611,15, #B9815D
75a164e936850e234398,27, #333124
75a164e936850e234398,1, #ADA070
75a164e936850e234398,49,#16160F
75a164e936850e234398,3, #65532E
75a164e936850e234398,5, #766840
75a164e936850e234398,5, #554221
75a164e936850e234398,6, #978150
75a44e8c6b3a84f7f14d,17, #9F9A8A
75a44e8c6b3a84f7f14d,9, #545146
75a44e8c6b3a84f7f14d,26, #E9E4D0
75a44e8c6b3a84f7f14d,6,#FAFAF5
75a44e8c6b3a84f7f14d,27, #C6BFAB
75a44e8c6b3a84f7f14d,13, #7F7968
75a75c4a412d0f0ca56d,39,#F8F6EA
75a75c4a412d0f0ca56d,4, #A5A193
75a75c4a412d0f0ca56d,2, #3B3A33
75a75c4a412d0f0ca56d,3, #605D53
75a75c4a412d0f0ca56d,47, #D1CCBC
75a75c4a412d0f0ca56d,2, #817E71
75ac30fedde02c0feff7,4, #928E7C
75ac30fedde02c0feff7,8, #BEB9A5
75ac30fedde02c0feff7,3, #6D6958
75ac30fedde02c0feff7,0, #424036
75ac30fedde02c0feff7,9, #DCD6C2
75ac30fedde02c0feff7,73,#F7F3DD
75b91c78bfc1dc42d51f,20,#F3ECDB
75b91c78bfc1dc42d51f,28, #6A6A5E
75b91c78bfc1dc42d51f,2, #ACA89B
75b91c78bfc1dc42d51f,16, #CEC7B9
75b91c78bfc1dc42d51f,21, #484841
75b91c78bfc1dc42d51f,10, #8D8A7E
75bdb96757f92e792865,43,#F4EFDE
75bdb96757f92e792865,4, #727161
75bdb96757f92e792865,33, #CDC8B8
75bdb96757f92e792865,15, #979584
75bdb96757f92e792865,0, #38382E
75bdb96757f92e792865,2, #565648
75c3e575b8c7b52f9e2e,7, #312719
75c3e575b8c7b52f9e2e,3, #5F5536
75c3e575b8c7b52f9e2e,21, #493B24
75c3e575b8c7b52f9e2e,8, #927D47
75c3e575b8c7b52f9e2e,34,#A19469
75c3e575b8c7b52f9e2e,11, #796736
75c3e575b8c7b52f9e2e,12, #B4A171
75c6e31653738b749d9d,32, #838073
75c6e31653738b749d9d,19, #605F54
75c6e31653738b749d9d,29, #B4AF9E
75c6e31653738b749d9d,10, #42423B
75c6e31653738b749d9d,3,#F9F8F3
75c6e31653738b749d9d,3, #E1DDCB
75d27268da31e3625fe6,9, #D6D1C0
75d27268da31e3625fe6,10, #373127
75d27268da31e3625fe6,7, #5D5647
75d27268da31e3625fe6,7, #88897F
75d27268da31e3625fe6,63, #B1B6AC
75d27268da31e3625fe6,2,#F6F2E3
75d70c865923edf47a84,51, #E1D9C8
75d70c865923edf47a84,15, #BFB9AA
75d70c865923edf47a84,11, #999285
75d70c865923edf47a84,14,#F8F6F2
75d70c865923edf47a84,5, #6C665A
75d70c865923edf47a84,1, #4C473C
75dcfd4c7ab13c8c9aec,6, #C4BEA9
75dcfd4c7ab13c8c9aec,7, #978C77
75dcfd4c7ab13c8c9aec,24, #EAE4CD
75dcfd4c7ab13c8c9aec,24,#786A59
75dcfd4c7ab13c8c9aec,2, #3A2A21
75dcfd4c7ab13c8c9aec,16, #5D4E41
75dcfd4c7ab13c8c9aec,18, #AEA288
75e5ca30c68218c4e39b,17, #666055
75e5ca30c68218c4e39b,3,#F0EAD9
75e5ca30c68218c4e39b,28, #958D7E
75e5ca30c68218c4e39b,3, #21201B
75e5ca30c68218c4e39b,11, #CABEA9
75e5ca30c68218c4e39b,35, #423F37
75ea4c44b893d21bcb55,11, #BAB29A
75ea4c44b893d21bcb55,15, #686B5B
75ea4c44b893d21bcb55,0,#2D3D3F
75ea4c44b893d21bcb55,13, #594A29
75ea4c44b893d21bcb55,27, #8D8977
75ea4c44b893d21bcb55,31, #261F11
75eb3a8dfff22890706d,21, #6C5534
75eb3a8dfff22890706d,25,#201B12
75eb3a8dfff22890706d,25, #3B2F1C
75eb3a8dfff22890706d,3, #8C7349
75eb3a8dfff22890706d,0, #9D8559
75eb3a8dfff22890706d,12, #53503D
75eb3a8dfff22890706d,11, #4D422C
75ee25892afbd8001721,7, #413F3A
75ee25892afbd8001721,18, #888271
75ee25892afbd8001721,10, #D2C7B1
75ee25892afbd8001721,34, #615D52
75ee25892afbd8001721,27, #B0A894
75ee25892afbd8001721,2,#F4F0E2
75f295f42eb9ba7ffe97,7, #A49065
75f295f42eb9ba7ffe97,5, #82714C
75f295f42eb9ba7ffe97,0, #D4CFAA
75f295f42eb9ba7ffe97,6, #B7A87E
75f295f42eb9ba7ffe97,3, #5F5239
75f295f42eb9ba7ffe97,56,#17160D
75f295f42eb9ba7ffe97,20, #413824
75fd3c3914fd108552da,7, #776A5B
75fd3c3914fd108552da,64,#D8CFBA
75fd3c3914fd108552da,6, #2D2A21
75fd3c3914fd108552da,1, #F8F4EA
75fd3c3914fd108552da,7, #534B44
75fd3c3914fd108552da,7, #B1A490
75fd3c3914fd108552da,4, #948675
7606f12afb497e651b0b,0, #5C4F41
7606f12afb497e651b0b,58,#CEC2A3
7606f12afb497e651b0b,14, #BAAB8F
7606f12afb497e651b0b,11, #F1E5C6
7606f12afb497e651b0b,1, #756652
7606f12afb497e651b0b,4, #8E7F68
7606f12afb497e651b0b,8, #A5967C
7608fe7566acb0bf1704,1, #B29F6D
7608fe7566acb0bf1704,31, #413019
7608fe7566acb0bf1704,13, #18130B
7608fe7566acb0bf1704,13, #67562F
7608fe7566acb0bf1704,29,#8C866C
7608fe7566acb0bf1704,9, #8B723C
760ba3d21e660a92e570,21, #42311E
760ba3d21e660a92e570,2, #7D6A50
760ba3d21e660a92e570,5, #57472D
760ba3d21e660a92e570,61,#1C1710
760ba3d21e660a92e570,0, #94815E
760ba3d21e660a92e570,7, #675C47
760ba3d21e660a92e570,0, #AFA77B
76174204cf91f161e488,2, #989281
76174204cf91f161e488,2, #747060
76174204cf91f161e488,79,#E1DAC5
76174204cf91f161e488,0, #BDB7A3
76174204cf91f161e488,8, #3B3B33
76174204cf91f161e488,1, #FBF5DD
76174204cf91f161e488,4, #59554A
76185a9818e498ca6272,13, #4A3817
76185a9818e498ca6272,20, #9C8C5F
76185a9818e498ca6272,28, #1D170F
76185a9818e498ca6272,2, #BAAD85
76185a9818e498ca6272,21, #786F4D
76185a9818e498ca6272,11,#52503F
761a1d8deb597ee6350c,8, #B4A88F
761a1d8deb597ee6350c,5, #CAC2A8
761a1d8deb597ee6350c,38,#4A402F
761a1d8deb597ee6350c,1, #705C40
761a1d8deb597ee6350c,39, #181815
761a1d8deb597ee6350c,6, #908268
7623508aa930dc46ea88,11, #5F442E
7623508aa930dc46ea88,17, #ACAEA8
7623508aa930dc46ea88,27, #C8CCC9
7623508aa930dc46ea88,21, #776859
7623508aa930dc46ea88,10,#8E8C87
7623508aa930dc46ea88,11, #432819
7624fc01c39238094d5a,28,#D0C6AC
7624fc01c39238094d5a,3, #3E3B30
7624fc01c39238094d5a,9, #807B6A
7624fc01c39238094d5a,2, #5E5A4C
7624fc01c39238094d5a,46, #F7F2DF
7624fc01c39238094d5a,9, #A29D8C
7627066b603074d0892c,0, #C3BCA7
7627066b603074d0892c,0, #B3815D
7627066b603074d0892c,7, #8E4521
7627066b603074d0892c,2, #2A4651
7627066b603074d0892c,0, #756E63
7627066b603074d0892c,87,#30241D
7627066b603074d0892c,1, #999489
762acd1f09033896fc99,0, #4D5245
762acd1f09033896fc99,5, #7F744E
762acd1f09033896fc99,3, #A0956D
762acd1f09033896fc99,0, #0C0B07
762acd1f09033896fc99,79,#30291A
762acd1f09033896fc99,9, #664D25
762acd1f09033896fc99,0, #B8AF8A
7637a005e4f38f421267,0, #E0DBCB
7637a005e4f38f421267,18, #817B6D
7637a005e4f38f421267,3, #BEBCAD
7637a005e4f38f421267,14, #A49F90
7637a005e4f38f421267,50,#635B4E
7637a005e4f38f421267,0, #FDFBED
7637a005e4f38f421267,13, #44362A
763fbd148e43fa7c9806,28, #9D9177
763fbd148e43fa7c9806,16,#EBE5D8
763fbd148e43fa7c9806,0, #5C4E3D
763fbd148e43fa7c9806,2, #7D6F5A
763fbd148e43fa7c9806,16, #BAAC8F
763fbd148e43fa7c9806,35, #CCC2AF
764df33ae65cfba05d22,34,#A99E87
764df33ae65cfba05d22,24, #C5BCA4
764df33ae65cfba05d22,12, #847964
764df33ae65cfba05d22,1, #585147
764df33ae65cfba05d22,16, #DAD3BD
764df33ae65cfba05d22,0, #3D3224
764df33ae65cfba05d22,10, #F4F3EB
765052f6db37a832ae56,13, #676558
765052f6db37a832ae56,44,#DFD9CB
765052f6db37a832ae56,1, #3C3B31
765052f6db37a832ae56,9, #F9F4EA
765052f6db37a832ae56,8, #888478
765052f6db37a832ae56,13, #A7A296
765052f6db37a832ae56,8, #C5C0B4
765237b7042f2928af81,2, #626052
765237b7042f2928af81,9, #BDB8A5
765237b7042f2928af81,1, #48463A
765237b7042f2928af81,7, #9F9C8C
765237b7042f2928af81,7, #7F7C6C
765237b7042f2928af81,27, #F9F8F0
765237b7042f2928af81,43,#E3DDC8
76573176b60e5b7ae831,5, #D1CFBC
76573176b60e5b7ae831,6, #777770
76573176b60e5b7ae831,26, #B5B2A1
76573176b60e5b7ae831,42, #585852
76573176b60e5b7ae831,7,#F2EEDA
76573176b60e5b7ae831,11, #8E8F87
7659c91ae7f1ef01c653,12, #EAEAED
7659c91ae7f1ef01c653,18, #7F7F80
7659c91ae7f1ef01c653,16, #9A9A9D
7659c91ae7f1ef01c653,2, #414040
7659c91ae7f1ef01c653,6, #5D5C5D
7659c91ae7f1ef01c653,41,#C3C3C7
7659c91ae7f1ef01c653,2, #272625
765bf8e849c3066df025,17, #827E67
765bf8e849c3066df025,7, #C0BCA5
765bf8e849c3066df025,2, #2A261E
765bf8e849c3066df025,10, #A2A08C
765bf8e849c3066df025,6, #413C2F
765bf8e849c3066df025,44,#6D6148
765bf8e849c3066df025,11, #948E74
7662f08eb379e95914fe,42, #E9E4D4
7662f08eb379e95914fe,15, #48453D
7662f08eb379e95914fe,5, #A19C8C
7662f08eb379e95914fe,0,#FEFEF0
7662f08eb379e95914fe,21, #787568
7662f08eb379e95914fe,15, #C8C3B2
766d2172cbe98e432fe3,3, #CFC4AD
766d2172cbe98e432fe3,12, #8D8573
766d2172cbe98e432fe3,57, #E7DEC8
766d2172cbe98e432fe3,11, #5B574A
766d2172cbe98e432fe3,7, #B4A992
766d2172cbe98e432fe3,7,#FCFAF3
766f27a47bcf0b554114,5, #B6A78E
766f27a47bcf0b554114,12, #837361
766f27a47bcf0b554114,24,#6D5C4C
766f27a47bcf0b554114,19, #FAF8E5
766f27a47bcf0b554114,19, #978B78
766f27a47bcf0b554114,1, #DDD3B8
766f27a47bcf0b554114,18, #4A392E
76772ee538f425921d35,4, #9B907D
76772ee538f425921d35,46, #D2CBB7
76772ee538f425921d35,3, #796D5F
76772ee538f425921d35,39, #EFECE3
76772ee538f425921d35,2,#BAAC8F
76772ee538f425921d35,3, #564439
76799178a8e5d0fc08a8,12,#E0D4BA
76799178a8e5d0fc08a8,20, #7F7868
76799178a8e5d0fc08a8,9, #C0B59D
76799178a8e5d0fc08a8,36, #9F9683
76799178a8e5d0fc08a8,15, #F9F6E3
76799178a8e5d0fc08a8,6, #585349
76871238d516b14cbf47,25, #967A55
76871238d516b14cbf47,20,#7A5F3F
76871238d516b14cbf47,16, #63513A
76871238d516b14cbf47,1, #281F19
76871238d516b14cbf47,16, #AA946E
76871238d516b14cbf47,20, #443527
768afd3d7f22be191c64,3,#FBFAF5
768afd3d7f22be191c64,17, #EAE6D5
768afd3d7f22be191c64,8, #837764
768afd3d7f22be191c64,4, #64543E
768afd3d7f22be191c64,6, #A9A28D
768afd3d7f22be191c64,60, #CDC7AF
768ebd3a2c0767d3707d,25, #DCD9C4
768ebd3a2c0767d3707d,14, #C6C3B1
768ebd3a2c0767d3707d,31, #F4F2E1
768ebd3a2c0767d3707d,14, #5B5A53
768ebd3a2c0767d3707d,9, #A1A092
768ebd3a2c0767d3707d,3,#7F7D73
7693b98df184ef6bdac8,4, #43423A
7693b98df184ef6bdac8,0,#FEFEF4
7693b98df184ef6bdac8,4, #777469
7693b98df184ef6bdac8,7, #C4BFAF
7693b98df184ef6bdac8,4, #9D998C
7693b98df184ef6bdac8,78, #E8E2D2
76971cc9eb0a000be757,7, #4D4C45
76971cc9eb0a000be757,13, #A7A39B
76971cc9eb0a000be757,19, #69675E
76971cc9eb0a000be757,1, #393832
76971cc9eb0a000be757,15, #CBC7BE
76971cc9eb0a000be757,31,#F3F0E5
76971cc9eb0a000be757,10, #87847B
769f189d722c199392ea,7, #D2CDB7
769f189d722c199392ea,16, #7E7250
769f189d722c199392ea,9, #B4AD9A
