object_id,percentage,hex
a3964859e617fb601743,7, #676453
a3964859e617fb601743,12, #948F7F
a3964859e617fb601743,53, #E2DAC6
a39b72da6961ada5de19,14, #A7A197
a39b72da6961ada5de19,26,#F2E9D9
a39b72da6961ada5de19,1, #383733
a39b72da6961ada5de19,12, #837E75
a39b72da6961ada5de19,8, #67625C
a39b72da6961ada5de19,11, #504D48
a39b72da6961ada5de19,26, #D1C9BB
a39bb490263a3810b9b6,25, #D9C899
a39bb490263a3810b9b6,6,#0D0D0D
a39bb490263a3810b9b6,16, #5E4F37
a39bb490263a3810b9b6,31, #A38E61
a39bb490263a3810b9b6,13, #A07A3A
a39bb490263a3810b9b6,7, #3A3022
a3afb51df08ad17b7634,25, #49322A
a3afb51df08ad17b7634,9, #ACA378
a3afb51df08ad17b7634,14, #80795D
a3afb51df08ad17b7634,10, #E3E3E3
a3afb51df08ad17b7634,2, #BBBCBA
a3afb51df08ad17b7634,33,#0C0B0A
a3afb51df08ad17b7634,3, #D8CF85
a3b4bbd7cafa8da1040f,0, #3B3631
a3b4bbd7cafa8da1040f,5, #F0E6D4
a3b4bbd7cafa8da1040f,69,#DCCFBD
a3b4bbd7cafa8da1040f,6, #887E6D
a3b4bbd7cafa8da1040f,4, #A69C89
a3b4bbd7cafa8da1040f,12, #C1B196
a3b4bbd7cafa8da1040f,1, #5C564C
a3b81d584c27cd2d2cb9,25,#EFECDE
a3b81d584c27cd2d2cb9,17, #535044
a3b81d584c27cd2d2cb9,26, #C2BEAF
a3b81d584c27cd2d2cb9,4, #323129
a3b81d584c27cd2d2cb9,12, #7B7567
a3b81d584c27cd2d2cb9,13, #9A9587
a3bd337b87f37029bb69,57, #261911
a3bd337b87f37029bb69,0, #9E8556
a3bd337b87f37029bb69,0, #BFB5A7
a3bd337b87f37029bb69,34, #6E604B
a3bd337b87f37029bb69,2, #7E210E
a3bd337b87f37029bb69,3,#8A8E8B
a3bda0c510dcaff91761,10, #50462E
a3bda0c510dcaff91761,18, #D4C6A4
a3bda0c510dcaff91761,16, #EAE4CB
a3bda0c510dcaff91761,21,#B9AA83
a3bda0c510dcaff91761,12, #98907B
a3bda0c510dcaff91761,13, #74684C
a3bda0c510dcaff91761,6, #F9F8F0
a3c66ea2cfcd7116c306,8, #867659
a3c66ea2cfcd7116c306,20, #E9E5C7
a3c66ea2cfcd7116c306,13, #624F34
a3c66ea2cfcd7116c306,8, #9E9682
a3c66ea2cfcd7116c306,10, #371F0E
a3c66ea2cfcd7116c306,7, #FCFCF7
a3c66ea2cfcd7116c306,32,#CEC29A
a3c751dbccaf05460943,0,#CFB989
a3c751dbccaf05460943,33, #261F15
a3c751dbccaf05460943,32, #4E3C2B
a3c751dbccaf05460943,12, #AF9A6E
a3c751dbccaf05460943,14, #61533D
a3c751dbccaf05460943,6, #8B6F4E
a3cc9b8f4a2a8d6c7435,8, #898177
a3cc9b8f4a2a8d6c7435,34,#ABA295
a3cc9b8f4a2a8d6c7435,19, #68625A
a3cc9b8f4a2a8d6c7435,12, #413C37
a3cc9b8f4a2a8d6c7435,14, #CBC0B1
a3cc9b8f4a2a8d6c7435,10, #E3D7C8
a3cc9b8f4a2a8d6c7435,0, #FAF4EF
a3d60f9054488ea4c707,1, #8C8C85
a3d60f9054488ea4c707,0,#554F47
a3d60f9054488ea4c707,76, #F0E6D6
a3d60f9054488ea4c707,0, #746F66
a3d60f9054488ea4c707,5, #A6A398
a3d60f9054488ea4c707,16, #D1C4AF
a3da59e4c2fbf615b64b,6, #3A392A
a3da59e4c2fbf615b64b,16, #13130C
a3da59e4c2fbf615b64b,14, #66634E
a3da59e4c2fbf615b64b,10,#BFB597
a3da59e4c2fbf615b64b,23, #938E74
a3da59e4c2fbf615b64b,28, #F2E8CB
a3da5e560f62f456e8cc,9, #BEB7A3
a3da5e560f62f456e8cc,4, #757063
a3da5e560f62f456e8cc,2, #9B9687
a3da5e560f62f456e8cc,72, #E7E1CE
a3da5e560f62f456e8cc,0,#FEFEF7
a3da5e560f62f456e8cc,9, #45423B
a3dda428ee90663c3fdf,29,#DFDCC6
a3dda428ee90663c3fdf,12, #9C9988
a3dda428ee90663c3fdf,4, #34342D
a3dda428ee90663c3fdf,21, #7A7768
a3dda428ee90663c3fdf,14, #B6B3A0
a3dda428ee90663c3fdf,7, #F9F9F1
a3dda428ee90663c3fdf,8, #545248
a3e2586820dead8b1a8d,21, #8A887E
a3e2586820dead8b1a8d,3,#FAF9F2
a3e2586820dead8b1a8d,13, #E4E1D0
a3e2586820dead8b1a8d,27, #BAB7A9
a3e2586820dead8b1a8d,22, #605F58
a3e2586820dead8b1a8d,12, #33332F
a3e5581ef86f67654d35,8, #42423A
a3e5581ef86f67654d35,22, #6A695C
a3e5581ef86f67654d35,16, #8B887A
a3e5581ef86f67654d35,27, #B6B2A3
a3e5581ef86f67654d35,23, #DFDBCD
a3e5581ef86f67654d35,0,#FBF7E9
a3f139c47a8d07dc88ff,0, #423F32
a3f139c47a8d07dc88ff,3, #837E6C
a3f139c47a8d07dc88ff,3, #5E5B4B
a3f139c47a8d07dc88ff,5, #AAA592
a3f139c47a8d07dc88ff,85,#F2F0E5
a3f139c47a8d07dc88ff,1, #D3CEB6
a3f3797e5c2ec8f1d12f,52,#9F9A91
a3f3797e5c2ec8f1d12f,15, #B9B6AB
a3f3797e5c2ec8f1d12f,0, #CECDC6
a3f3797e5c2ec8f1d12f,6, #6D635B
a3f3797e5c2ec8f1d12f,12, #817A73
a3f3797e5c2ec8f1d12f,9, #574B41
a3f3797e5c2ec8f1d12f,3, #E8E8E6
a3f71c132f4286242732,12, #513E36
a3f71c132f4286242732,32,#C2BBAA
a3f71c132f4286242732,17, #E2DFD1
a3f71c132f4286242732,16, #9F958A
a3f71c132f4286242732,7, #85786D
a3f71c132f4286242732,13, #6B5D52
a3f71c132f4286242732,0, #3B281C
a3f88beb32a8598301ce,33, #211C11
a3f88beb32a8598301ce,1,#F3F3D2
a3f88beb32a8598301ce,9, #584A2A
a3f88beb32a8598301ce,5, #826F3A
a3f88beb32a8598301ce,42, #D4CFA6
a3f88beb32a8598301ce,6, #A8A06C
a40181c5441c336aa798,16, #ABA99B
a40181c5441c336aa798,15, #C5C3B3
a40181c5441c336aa798,1, #363833
a40181c5441c336aa798,11, #585951
a40181c5441c336aa798,26,#EAE7D5
a40181c5441c336aa798,28, #838377
a4060ffe099d383e2c7b,21, #9E9783
a4060ffe099d383e2c7b,6,#FBFAF2
a4060ffe099d383e2c7b,15, #736D5B
a4060ffe099d383e2c7b,18, #454137
a4060ffe099d383e2c7b,25, #E6DDC7
a4060ffe099d383e2c7b,12, #C4BBA5
a40f450649f55c355cfa,14, #7D8073
a40f450649f55c355cfa,2,#FDFDF7
a40f450649f55c355cfa,7, #9FA094
a40f450649f55c355cfa,52, #E4E3D8
a40f450649f55c355cfa,6, #4A4C44
a40f450649f55c355cfa,16, #BEBFB3
a41136e7f0b98d091bc9,0, #A6764A
a41136e7f0b98d091bc9,1, #BF9563
a41136e7f0b98d091bc9,9, #E2D9BF
a41136e7f0b98d091bc9,0, #8B5F3F
a41136e7f0b98d091bc9,0, #918E83
a41136e7f0b98d091bc9,84,#F7F6EB
a41136e7f0b98d091bc9,4, #BCAF95
a41c73ac3177270f9ba4,34, #B3AA7C
a41c73ac3177270f9ba4,7, #282419
a41c73ac3177270f9ba4,6, #867543
a41c73ac3177270f9ba4,8, #7A5E2A
a41c73ac3177270f9ba4,23,#9D9060
a41c73ac3177270f9ba4,19, #534123
a42189838ca6d58805f0,5, #B3ADA1
a42189838ca6d58805f0,5, #857F76
a42189838ca6d58805f0,3, #5E5A51
a42189838ca6d58805f0,0, #413D36
a42189838ca6d58805f0,75,#F8F5EB
a42189838ca6d58805f0,8, #DAD3C3
a42c8e975682a3635c4d,3, #939185
a42c8e975682a3635c4d,0, #CDC49E
a42c8e975682a3635c4d,20, #2A271C
a42c8e975682a3635c4d,0, #B0A886
a42c8e975682a3635c4d,41,#67503B
a42c8e975682a3635c4d,24, #797769
a42c8e975682a3635c4d,10, #52402D
a42ccdeb67146e9838cc,0, #D1BF77
a42ccdeb67146e9838cc,2, #B1954E
a42ccdeb67146e9838cc,6, #985E28
a42ccdeb67146e9838cc,29, #1F180D
a42ccdeb67146e9838cc,3, #F6F1C2
a42ccdeb67146e9838cc,4, #E2D796
a42ccdeb67146e9838cc,52,#6C3E16
a430b2ac6c6b8a1ff622,12, #E2D8C9
a430b2ac6c6b8a1ff622,4, #AFA797
a430b2ac6c6b8a1ff622,0, #585343
a430b2ac6c6b8a1ff622,73,#F8F0E3
a430b2ac6c6b8a1ff622,6, #CBC3B3
a430b2ac6c6b8a1ff622,0, #736D5D
a430b2ac6c6b8a1ff622,2, #8C8779
a432469ff001c0663f2b,4, #464438
a432469ff001c0663f2b,2,#FDFCF6
a432469ff001c0663f2b,8, #6F6C5C
a432469ff001c0663f2b,20, #BEBBAE
a432469ff001c0663f2b,14, #928F81
a432469ff001c0663f2b,49, #E6E2D9
a438702a45b063b005d9,0, #CABB96
a438702a45b063b005d9,29, #8C744B
a438702a45b063b005d9,44, #2D2018
a438702a45b063b005d9,9, #B09C6E
a438702a45b063b005d9,15, #694A22
a438702a45b063b005d9,0,#050503
a43e98b443ca6892bd1d,15, #686247
a43e98b443ca6892bd1d,14, #A39F82
a43e98b443ca6892bd1d,12, #8A8A5E
a43e98b443ca6892bd1d,28,#241F0F
a43e98b443ca6892bd1d,0, #884321
a43e98b443ca6892bd1d,7, #C5BB9E
a43e98b443ca6892bd1d,20, #4C4323
a44504c5cf13efe9d076,42, #A3947B
a44504c5cf13efe9d076,1,#0B0D10
a44504c5cf13efe9d076,21, #3B2C2B
a44504c5cf13efe9d076,8, #EDEEDC
a44504c5cf13efe9d076,18, #85633D
a44504c5cf13efe9d076,6, #D4D0BB
a44d3ed401ab9337afd0,3, #6C5E3D
a44d3ed401ab9337afd0,63, #BFBEA6
a44d3ed401ab9337afd0,17, #A39977
a44d3ed401ab9337afd0,1, #95A097
a44d3ed401ab9337afd0,0,#60675F
a44d3ed401ab9337afd0,14, #877A58
a45160c751fafc998143,48, #C9C0A9
a45160c751fafc998143,9, #4A483C
a45160c751fafc998143,2, #E7E2D1
a45160c751fafc998143,23, #9A937F
a45160c751fafc998143,15, #736E5C
a45160c751fafc998143,0,#FEFBE9
a4581d4f2e5d11b9e8fc,2, #A69371
a4581d4f2e5d11b9e8fc,1, #D8D7C3
a4581d4f2e5d11b9e8fc,29, #181716
a4581d4f2e5d11b9e8fc,4, #BDB69C
a4581d4f2e5d11b9e8fc,0, #EEEEDA
a4581d4f2e5d11b9e8fc,45,#3D392C
a4581d4f2e5d11b9e8fc,15, #6F644D
a459c2632fb5b9b6a569,2, #9D8E67
a459c2632fb5b9b6a569,83,#282515
a459c2632fb5b9b6a569,1, #827653
a459c2632fb5b9b6a569,3, #C1B082
a459c2632fb5b9b6a569,1, #E0D4A5
a459c2632fb5b9b6a569,7, #5D5031
a45b56b53c1c4ab0a796,0, #FCF9EE
a45b56b53c1c4ab0a796,17, #E2DCCA
a45b56b53c1c4ab0a796,9, #767367
a45b56b53c1c4ab0a796,22, #3A3932
a45b56b53c1c4ab0a796,22,#999487
a45b56b53c1c4ab0a796,21, #BEB8A9
a45b56b53c1c4ab0a796,6, #5B584F
a45c24d8fe81bc888537,2, #767068
a45c24d8fe81bc888537,2, #383633
a45c24d8fe81bc888537,13, #B9B2A4
a45c24d8fe81bc888537,35,#D7CFBF
a45c24d8fe81bc888537,32, #F8F5EA
a45c24d8fe81bc888537,9, #999286
a45c24d8fe81bc888537,3, #5A5650
a45ddabe1e908d3dbd7e,13, #989380
a45ddabe1e908d3dbd7e,18, #D4CFBA
a45ddabe1e908d3dbd7e,0, #FDFCF5
a45ddabe1e908d3dbd7e,21, #BAB399
a45ddabe1e908d3dbd7e,29,#5D5C56
a45ddabe1e908d3dbd7e,14, #7C7764
a45ddabe1e908d3dbd7e,2, #E8E6DD
a466881cc89da99275fe,42, #AA956F
a466881cc89da99275fe,18, #826849
a466881cc89da99275fe,8, #EFEFF0
a466881cc89da99275fe,10, #5F463B
a466881cc89da99275fe,3,#482723
a466881cc89da99275fe,15, #D9C99F
a46e5f5acb53d0986e95,15, #44423D
a46e5f5acb53d0986e95,7,#F5F2EB
a46e5f5acb53d0986e95,15, #979083
a46e5f5acb53d0986e95,19, #B2A999
a46e5f5acb53d0986e95,27, #6E6960
a46e5f5acb53d0986e95,14, #D4CCBC
a47607454447d205e99a,10, #7E756D
a47607454447d205e99a,25,#5B5049
a47607454447d205e99a,11, #F9F8F1
a47607454447d205e99a,16, #E0DECD
a47607454447d205e99a,11, #9C958C
a47607454447d205e99a,11, #C1BCAD
a47607454447d205e99a,13, #332A24
a47b0f8b70601fd48281,8, #A2A1A0
a47b0f8b70601fd48281,2, #746E60
a47b0f8b70601fd48281,20, #BEBEBE
a47b0f8b70601fd48281,7, #4D3D26
a47b0f8b70601fd48281,7, #605542
a47b0f8b70601fd48281,50,#1C1811
a47b0f8b70601fd48281,2, #928C77
a47c9a1670520cfd2f27,6, #9B7F4E
a47c9a1670520cfd2f27,37,#3B291A
a47c9a1670520cfd2f27,23, #AB9463
a47c9a1670520cfd2f27,4, #866839
a47c9a1670520cfd2f27,6, #1F1A12
a47c9a1670520cfd2f27,10, #533F26
a47c9a1670520cfd2f27,11, #635539
a482154db26bf51533e4,33, #9B9381
a482154db26bf51533e4,0, #FDFCF1
a482154db26bf51533e4,15, #EBE8DE
a482154db26bf51533e4,23, #CCC4A8
a482154db26bf51533e4,25, #B5AF9A
a482154db26bf51533e4,0,#2F3639
a484b15b18def78e0466,40,#1F1E15
a484b15b18def78e0466,16, #635F45
a484b15b18def78e0466,9, #A9976D
a484b15b18def78e0466,1, #D6C5A9
a484b15b18def78e0466,0, #B2AF9F
a484b15b18def78e0466,32, #50462B
a484bc0e53be3aa42e57,10, #625B4F
a484bc0e53be3aa42e57,74,#F0E6CB
a484bc0e53be3aa42e57,2, #B0A691
a484bc0e53be3aa42e57,1, #444038
a484bc0e53be3aa42e57,3, #7B7363
a484bc0e53be3aa42e57,2, #CEC3AA
a484bc0e53be3aa42e57,4, #968C79
a48b53377bcdb7842027,3, #B9B6A9
a48b53377bcdb7842027,19, #DCD7C4
a48b53377bcdb7842027,5, #737261
a48b53377bcdb7842027,6, #A19E91
a48b53377bcdb7842027,56,#F8F5EC
a48b53377bcdb7842027,4, #4A493B
a48b53377bcdb7842027,3, #898778
a493784f1477f430c4d1,1,#929186
a493784f1477f430c4d1,21, #524836
a493784f1477f430c4d1,26, #7C6F56
a493784f1477f430c4d1,37, #26201B
a493784f1477f430c4d1,6, #B6A98D
a493784f1477f430c4d1,6, #E6DCB6
a49a9d1c78b0e8deb705,3,#F1EDE0
a49a9d1c78b0e8deb705,5, #6D5D39
a49a9d1c78b0e8deb705,27, #CDC5AD
a49a9d1c78b0e8deb705,26, #B8AC8C
a49a9d1c78b0e8deb705,33, #958A6C
a49a9d1c78b0e8deb705,2, #392915
a4a05fd1df21f97ed163,3, #6F6459
a4a05fd1df21f97ed163,8, #53453C
a4a05fd1df21f97ed163,15, #30221C
a4a05fd1df21f97ed163,29, #D2CFC7
a4a05fd1df21f97ed163,4, #867F74
a4a05fd1df21f97ed163,38,#A9A598
a4a9612c676dd86fc943,18, #B2AA9A
a4a9612c676dd86fc943,15, #716960
a4a9612c676dd86fc943,12, #8D8579
a4a9612c676dd86fc943,7, #4F4740
a4a9612c676dd86fc943,38,#D9D0BE
a4a9612c676dd86fc943,0, #332B26
a4a9612c676dd86fc943,7, #FAF6E4
a4aa5aa662d144670bdc,2, #6C5824
a4aa5aa662d144670bdc,1, #937D55
a4aa5aa662d144670bdc,31, #272417
a4aa5aa662d144670bdc,1, #746A4D
a4aa5aa662d144670bdc,52,#0B0A08
a4aa5aa662d144670bdc,8, #443D26
a4aa5aa662d144670bdc,0, #575846
a4b0380b91aad4d68777,12, #75664E
a4b0380b91aad4d68777,7, #DFDCC7
a4b0380b91aad4d68777,1, #EEEDDA
a4b0380b91aad4d68777,49,#8D8169
a4b0380b91aad4d68777,13, #B6A789
a4b0380b91aad4d68777,7, #60523B
a4b0380b91aad4d68777,8, #CEC4A4
a4b0c429ceb3d279ee75,21,#F3F1E1
a4b0c429ceb3d279ee75,36, #ACA99C
a4b0c429ceb3d279ee75,7, #7F7C71
a4b0c429ceb3d279ee75,0, #3C392F
a4b0c429ceb3d279ee75,2, #59564B
a4b0c429ceb3d279ee75,31, #D7D5C5
a4bd06f8eb7f4d079ede,0, #453F37
a4bd06f8eb7f4d079ede,7, #A38D78
a4bd06f8eb7f4d079ede,1, #79634E
a4bd06f8eb7f4d079ede,20, #F4F0E1
a4bd06f8eb7f4d079ede,0, #2D2721
a4bd06f8eb7f4d079ede,1, #7C796E
a4bd06f8eb7f4d079ede,68,#CBC4B3
a4be86e26cf59b3b8149,1, #B4A478
a4be86e26cf59b3b8149,62,#1C1711
a4be86e26cf59b3b8149,8, #846D43
a4be86e26cf59b3b8149,0, #DEDDCB
a4be86e26cf59b3b8149,1, #C9C5AD
a4be86e26cf59b3b8149,1, #A38E60
a4be86e26cf59b3b8149,23, #483A24
a4bfedb7d25b11662e96,18, #5E4B2E
a4bfedb7d25b11662e96,2, #E4DFBC
a4bfedb7d25b11662e96,4, #B09874
a4bfedb7d25b11662e96,3, #CABE96
a4bfedb7d25b11662e96,66,#140F07
a4bfedb7d25b11662e96,0, #FDFDFB
a4bfedb7d25b11662e96,4, #8C7A58
a4c3051036be2fd65c6c,8, #76704A
a4c3051036be2fd65c6c,43,#94865A
a4c3051036be2fd65c6c,0, #503017
a4c3051036be2fd65c6c,10, #5D5331
a4c3051036be2fd65c6c,14, #403B25
a4c3051036be2fd65c6c,1, #9D9371
a4c3051036be2fd65c6c,22, #1A170E
a4e0d5798e624b60cae9,22,#120D08
a4e0d5798e624b60cae9,26, #562A13
a4e0d5798e624b60cae9,28, #804D29
a4e0d5798e624b60cae9,0, #D8CB9F
a4e0d5798e624b60cae9,21, #A78356
a4e0d5798e624b60cae9,0, #C4AD7E
a4e4aae91955752118df,45,#362F22
a4e4aae91955752118df,6, #A7A794
a4e4aae91955752118df,8, #8F7A4D
a4e4aae91955752118df,9, #77807D
a4e4aae91955752118df,23, #5B4B31
a4e4aae91955752118df,3, #C7B483
a4e4aae91955752118df,1, #A9966A
a4e7738dd6332e208e7e,14,#F1EFE7
a4e7738dd6332e208e7e,16, #939287
a4e7738dd6332e208e7e,10, #383933
a4e7738dd6332e208e7e,17, #67675D
a4e7738dd6332e208e7e,16, #C0B29A
a4e7738dd6332e208e7e,24, #CECBC1
a4ea2565bfa666e2d343,32, #A8B1B2
a4ea2565bfa666e2d343,23,#C9CDC9
a4ea2565bfa666e2d343,14, #767368
a4ea2565bfa666e2d343,3, #312017
a4ea2565bfa666e2d343,9, #55422D
a4ea2565bfa666e2d343,16, #94958D
a4f318ef4b628de13266,20, #8B8060
a4f318ef4b628de13266,28,#3D3624
a4f318ef4b628de13266,25, #151510
a4f318ef4b628de13266,4, #825338
a4f318ef4b628de13266,0, #D5D3BD
a4f318ef4b628de13266,19, #586056
a4f318ef4b628de13266,2, #B8A883
a4f4781529bb0fcac077,19, #CAB498
a4f4781529bb0fcac077,12, #9A968C
a4f4781529bb0fcac077,0,#FEFEED
a4f4781529bb0fcac077,31, #756E62
a4f4781529bb0fcac077,28, #E6DFCA
a4f4781529bb0fcac077,6, #40413D
a500bba1c6ae70edd604,6, #CFC9BD
a500bba1c6ae70edd604,2, #ADA89E
a500bba1c6ae70edd604,6, #625E54
a500bba1c6ae70edd604,4, #8B867C
a500bba1c6ae70edd604,2, #43413C
a500bba1c6ae70edd604,78,#F6F4F0
a50bfc7d590cbff94f86,21, #4C4A42
a50bfc7d590cbff94f86,38,#F1EBD8
a50bfc7d590cbff94f86,35, #6B685C
a50bfc7d590cbff94f86,0, #A49F91
a50bfc7d590cbff94f86,0, #C4BDAE
a50bfc7d590cbff94f86,3, #8D887C
a50d42c3508314527ea3,12, #BDB39D
a50d42c3508314527ea3,6,#FAF7ED
a50d42c3508314527ea3,28, #514D41
a50d42c3508314527ea3,23, #E1D7BF
a50d42c3508314527ea3,22, #807967
a50d42c3508314527ea3,7, #9F9887
a5111063603ba31a8181,2, #1C1912
a5111063603ba31a8181,15, #877C64
a5111063603ba31a8181,2, #AA9570
a5111063603ba31a8181,28,#726248
a5111063603ba31a8181,13, #352C1F
a5111063603ba31a8181,37, #594B2F
a51afc0748afcdd6abdc,21,#F2EADF
a51afc0748afcdd6abdc,8, #32302F
a51afc0748afcdd6abdc,27, #554F4D
a51afc0748afcdd6abdc,10, #C0B9B0
a51afc0748afcdd6abdc,13, #77716D
a51afc0748afcdd6abdc,17, #98928C
a51c1f8244049c29f968,20, #272522
a51c1f8244049c29f968,43,#D3CDC0
a51c1f8244049c29f968,7, #918876
a51c1f8244049c29f968,7, #7A6E55
a51c1f8244049c29f968,14, #B1A692
a51c1f8244049c29f968,4, #F6F3EC
a51c1f8244049c29f968,2, #534F49
a51de667213771b35470,0, #B48A59
a51de667213771b35470,80,#EFEBD6
a51de667213771b35470,2, #7E7969
a51de667213771b35470,7, #AA9E85
a51de667213771b35470,1, #585448
a51de667213771b35470,8, #D3C3A5
a51e0f7b0ebce57422e3,3, #6A6656
a51e0f7b0ebce57422e3,0, #4F4C3D
a51e0f7b0ebce57422e3,23, #F9F8F2
a51e0f7b0ebce57422e3,7, #D1CCB8
a51e0f7b0ebce57422e3,10, #B8AF98
a51e0f7b0ebce57422e3,8, #8E8876
a51e0f7b0ebce57422e3,45,#E5E1D0
a5248a03d5dea80825c5,23, #E2DFD1
a5248a03d5dea80825c5,2, #403E33
a5248a03d5dea80825c5,20, #656154
a5248a03d5dea80825c5,5, #F9F7EE
a5248a03d5dea80825c5,9, #CAC6B8
a5248a03d5dea80825c5,23,#ABA799
a5248a03d5dea80825c5,14, #8D887A
a5333ecac9143a953db6,23, #B8AE97
a5333ecac9143a953db6,29, #635F4E
a5333ecac9143a953db6,8, #303026
a5333ecac9143a953db6,16, #978E78
a5333ecac9143a953db6,2,#F6F3E7
a5333ecac9143a953db6,18, #DAD2BD
a539c580db27f546fcce,3, #B0A571
a539c580db27f546fcce,2, #8A8858
a539c580db27f546fcce,79,#1C1609
a539c580db27f546fcce,0, #D0B83A
a539c580db27f546fcce,5, #4D431A
a539c580db27f546fcce,6, #705C25
a539c580db27f546fcce,1, #AF942E
a549536dd9dcc007c7a3,29, #D9D5CA
a549536dd9dcc007c7a3,3,#F8F6F2
a549536dd9dcc007c7a3,16, #41433A
a549536dd9dcc007c7a3,13, #878679
a549536dd9dcc007c7a3,13, #66675B
a549536dd9dcc007c7a3,23, #B0ACA1
a54a8b3dbd8619ddbbf7,3, #786739
a54a8b3dbd8619ddbbf7,40, #482915
a54a8b3dbd8619ddbbf7,0, #BBB082
a54a8b3dbd8619ddbbf7,39,#1B140C
a54a8b3dbd8619ddbbf7,2, #A19063
a54a8b3dbd8619ddbbf7,14, #634C24
a54b34400b89dd5da4bc,11, #9D9985
a54b34400b89dd5da4bc,4, #CCC7B4
a54b34400b89dd5da4bc,57,#F4F1E2
a54b34400b89dd5da4bc,0, #433A2D
a54b34400b89dd5da4bc,0, #28190F
a54b34400b89dd5da4bc,25, #676659
a54d2d966ed1f8cea4c4,20, #B0ADA4
a54d2d966ed1f8cea4c4,4,#FAF9F4
a54d2d966ed1f8cea4c4,13, #383B30
a54d2d966ed1f8cea4c4,32, #E0DCCF
a54d2d966ed1f8cea4c4,13, #86877A
a54d2d966ed1f8cea4c4,16, #5E6253
a54edd868842f2f02cd5,0, #D7D2C7
a54edd868842f2f02cd5,0, #BDB7AD
a54edd868842f2f02cd5,32, #1F1C17
a54edd868842f2f02cd5,47, #A29A89
a54edd868842f2f02cd5,5,#F6F4ED
a54edd868842f2f02cd5,13, #766854
a5596762751e75153b7e,2, #494438
a5596762751e75153b7e,32, #DBD9C9
a5596762751e75153b7e,9, #777265
a5596762751e75153b7e,32, #BAB7A8
a5596762751e75153b7e,6,#F5F4E2
a5596762751e75153b7e,15, #969385
a55a1475709f59f1d9b0,47,#694C1F
a55a1475709f59f1d9b0,12, #7A5F38
a55a1475709f59f1d9b0,6, #98957B
a55a1475709f59f1d9b0,3, #24160A
a55a1475709f59f1d9b0,1, #968254
a55a1475709f59f1d9b0,15, #C0BA96
a55a1475709f59f1d9b0,12, #483216
a55afe1e7bfadeddc096,7, #9D9882
a55afe1e7bfadeddc096,29, #796844
a55afe1e7bfadeddc096,9, #BEBCA7
a55afe1e7bfadeddc096,4, #F4F2E5
a55afe1e7bfadeddc096,2, #DBD9C8
a55afe1e7bfadeddc096,5, #88806B
a55afe1e7bfadeddc096,40,#624822
a55da4d7502e21f853ad,31, #DBD5BE
a55da4d7502e21f853ad,14, #958669
a55da4d7502e21f853ad,0, #513D26
a55da4d7502e21f853ad,1, #69563C
a55da4d7502e21f853ad,52,#BEB49A
a55da4d7502e21f853ad,0, #1E170A
a55f5c373d5bc4a46c27,13, #868486
a55f5c373d5bc4a46c27,9,#B5B3B6
a55f5c373d5bc4a46c27,16, #141415
a55f5c373d5bc4a46c27,0, #C24E3C
a55f5c373d5bc4a46c27,32, #E7E6E6
a55f5c373d5bc4a46c27,27, #4B4A4A
a5624df76fafa6fbeb58,8, #5F6156
a5624df76fafa6fbeb58,9, #9F9C90
a5624df76fafa6fbeb58,38, #C6C2B5
a5624df76fafa6fbeb58,13,#F1EEE6
a5624df76fafa6fbeb58,12, #7F7E72
a5624df76fafa6fbeb58,17, #393B34
a572a2c4ba1f5e11582f,36, #2A2218
a572a2c4ba1f5e11582f,5,#927543
a572a2c4ba1f5e11582f,1, #B39E64
a572a2c4ba1f5e11582f,0, #E4D697
a572a2c4ba1f5e11582f,0, #D0BE7D
a572a2c4ba1f5e11582f,56, #61462A
a5771ff1934f550c53ee,36, #DED9C7
a5771ff1934f550c53ee,1, #514E40
a5771ff1934f550c53ee,47, #9A9686
a5771ff1934f550c53ee,4, #777464
a5771ff1934f550c53ee,8, #BDB8A6
a5771ff1934f550c53ee,1,#FCF8E3
a57d6ff78beaa43cd2f4,1, #9C8351
a57d6ff78beaa43cd2f4,0, #B1915C
a57d6ff78beaa43cd2f4,23, #544525
a57d6ff78beaa43cd2f4,2, #8D6E40
a57d6ff78beaa43cd2f4,68, #232115
a57d6ff78beaa43cd2f4,3,#735D37
a5808e2bf53d36832838,10, #39382F
a5808e2bf53d36832838,42, #B5AE96
