object_id,percentage,hex
d9aef36b970a57a13072,11, #B39F65
d9aef36b970a57a13072,0, #7D8C83
d9b21c526324edab59d8,5, #BFB9A8
d9b21c526324edab59d8,7, #A69E89
d9b21c526324edab59d8,7, #EEE8DB
d9b21c526324edab59d8,8, #D8D0BE
d9b21c526324edab59d8,13, #857365
d9b21c526324edab59d8,45,#263039
d9b21c526324edab59d8,12, #4E4036
d9b31ef936b6fb7a9c8a,34, #746E60
d9b31ef936b6fb7a9c8a,24, #A29B8B
d9b31ef936b6fb7a9c8a,3, #302F28
d9b31ef936b6fb7a9c8a,13, #4C493E
d9b31ef936b6fb7a9c8a,9,#F8F7F2
d9b31ef936b6fb7a9c8a,14, #D8D1BB
d9ccb2b55d6a82974ca0,7,#FAFAF6
d9ccb2b55d6a82974ca0,3, #424138
d9ccb2b55d6a82974ca0,25, #E8E2CB
d9ccb2b55d6a82974ca0,24, #888475
d9ccb2b55d6a82974ca0,20, #BCB6A1
d9ccb2b55d6a82974ca0,18, #5E5B4F
d9cd7414dac0b23f384e,18,#EFEFE1
d9cd7414dac0b23f384e,21, #807362
d9cd7414dac0b23f384e,4, #A09687
d9cd7414dac0b23f384e,0, #272725
d9cd7414dac0b23f384e,23, #5E5246
d9cd7414dac0b23f384e,31, #CAC9BA
d9d48ef6390536abbd6c,37, #716A5B
d9d48ef6390536abbd6c,15, #938D7E
d9d48ef6390536abbd6c,5, #D4CBB3
d9d48ef6390536abbd6c,14, #454236
d9d48ef6390536abbd6c,7, #B3AC95
d9d48ef6390536abbd6c,19,#F6F3E8
d9d6bca0a8a1c12c0d8f,37, #21200C
d9d6bca0a8a1c12c0d8f,1, #727255
d9d6bca0a8a1c12c0d8f,0, #908261
d9d6bca0a8a1c12c0d8f,9,#040505
d9d6bca0a8a1c12c0d8f,50, #3E412A
d9d6bca0a8a1c12c0d8f,0, #989D90
d9ded693085e0233c61c,59,#D5CDBE
d9ded693085e0233c61c,19, #908074
d9ded693085e0233c61c,11, #B1A499
d9ded693085e0233c61c,1, #F9F5E9
d9ded693085e0233c61c,7, #74563F
d9ded693085e0233c61c,1, #5A2F1A
d9e07e9471dbca319661,2, #49453B
d9e07e9471dbca319661,18, #E6DED0
d9e07e9471dbca319661,28, #918C7F
d9e07e9471dbca319661,32, #BAB4A6
d9e07e9471dbca319661,0,#FEF9EE
d9e07e9471dbca319661,17, #6B665A
d9e8acefb6efb28da16d,16,#CDC5B2
d9e8acefb6efb28da16d,19, #F3EED8
d9e8acefb6efb28da16d,23, #837F6D
d9e8acefb6efb28da16d,12, #676455
d9e8acefb6efb28da16d,11, #434136
d9e8acefb6efb28da16d,16, #AFA996
d9eed9fd62558e896873,9,#F6EDDC
d9eed9fd62558e896873,4, #B2A999
d9eed9fd62558e896873,21, #978F80
d9eed9fd62558e896873,10, #D0C5B5
d9eed9fd62558e896873,15, #7B7366
d9eed9fd62558e896873,38, #504B44
d9f30267aacae39ed89b,24, #6C6145
d9f30267aacae39ed89b,47, #393429
d9f30267aacae39ed89b,9, #948760
d9f30267aacae39ed89b,5, #B8A66D
d9f30267aacae39ed89b,8,#1B1A14
d9f30267aacae39ed89b,5, #DED190
d9fa04e3bdd0d5f5f8dd,16, #DEDACA
d9fa04e3bdd0d5f5f8dd,37, #52483A
d9fa04e3bdd0d5f5f8dd,15, #B7B2A4
d9fa04e3bdd0d5f5f8dd,14, #887B5E
d9fa04e3bdd0d5f5f8dd,9, #2E2920
d9fa04e3bdd0d5f5f8dd,6,#F9F8F2
d9fb2fdf41a57d8157f9,0,#F9F7F4
d9fb2fdf41a57d8157f9,74, #BAB3A2
d9fb2fdf41a57d8157f9,9, #91887A
d9fb2fdf41a57d8157f9,8, #DDD9CC
d9fb2fdf41a57d8157f9,6, #645143
d9fb2fdf41a57d8157f9,1, #462E20
d9fc850805e519d57651,15, #C5C0AE
d9fc850805e519d57651,15,#FAF8F0
d9fc850805e519d57651,15, #A6A191
d9fc850805e519d57651,9, #444137
d9fc850805e519d57651,27, #E1DCCA
d9fc850805e519d57651,16, #797566
d9fc9b9f0c8d65d00760,44, #221B10
d9fc9b9f0c8d65d00760,0, #A7A392
d9fc9b9f0c8d65d00760,2, #827B5E
d9fc9b9f0c8d65d00760,23, #554D33
d9fc9b9f0c8d65d00760,28, #F9F9F8
d9fc9b9f0c8d65d00760,0,#D4D2CE
d9ff058b8e06a1cae3a7,34, #CEC2B2
d9ff058b8e06a1cae3a7,18,#8C7A6C
d9ff058b8e06a1cae3a7,10, #F3EEE3
d9ff058b8e06a1cae3a7,12, #AE9D8D
d9ff058b8e06a1cae3a7,3, #48372E
d9ff058b8e06a1cae3a7,20, #6D5547
da00204eacd444786429,0, #C69A44
da00204eacd444786429,0, #B7832A
da00204eacd444786429,1, #32351F
da00204eacd444786429,0, #A56E1C
da00204eacd444786429,17, #5E250B
da00204eacd444786429,78,#180E07
da00204eacd444786429,2, #8D5211
da15a5f9afa6b0a950e8,14, #B6B1A1
da15a5f9afa6b0a950e8,6,#D3CCBA
da15a5f9afa6b0a950e8,3, #40413C
da15a5f9afa6b0a950e8,5, #F3EDE0
da15a5f9afa6b0a950e8,29, #606156
da15a5f9afa6b0a950e8,41, #8E8C7D
da1d3cf95f873d414b18,0, #625D4F
da1d3cf95f873d414b18,87,#F6F5ED
da1d3cf95f873d414b18,7, #D3CEBA
da1d3cf95f873d414b18,1, #95907F
da1d3cf95f873d414b18,1, #B6B09D
da1d3cf95f873d414b18,0, #434037
da1d3cf95f873d414b18,0, #797463
da1eff73599361fbb132,3, #3E3823
da1eff73599361fbb132,3, #74633E
da1eff73599361fbb132,11, #D4CEAA
da1eff73599361fbb132,4, #5A4F2E
da1eff73599361fbb132,6, #948563
da1eff73599361fbb132,9, #B89F75
da1eff73599361fbb132,60,#17140D
da2a01d3fc320780aa48,10, #1F1409
da2a01d3fc320780aa48,23, #3C2713
da2a01d3fc320780aa48,3, #AD9556
da2a01d3fc320780aa48,43,#765C38
da2a01d3fc320780aa48,1, #E1D5A0
da2a01d3fc320780aa48,5, #987A3C
da2a01d3fc320780aa48,12, #C9B77B
da3e9f7cf7a56c856ffc,47, #373128
da3e9f7cf7a56c856ffc,29, #544936
da3e9f7cf7a56c856ffc,17, #665D44
da3e9f7cf7a56c856ffc,0, #928561
da3e9f7cf7a56c856ffc,0,#A4966E
da3e9f7cf7a56c856ffc,5, #7C7151
da47fff5b8b41b8b444e,8, #413F39
da47fff5b8b41b8b444e,19, #636055
da47fff5b8b41b8b444e,20, #DDD6C3
da47fff5b8b41b8b444e,6, #C1BBA8
da47fff5b8b41b8b444e,14, #928D7E
da47fff5b8b41b8b444e,30,#F7F5E7
da493f3c9d0951e90432,6,#F8F6E2
da493f3c9d0951e90432,12, #7B7E72
da493f3c9d0951e90432,15, #50554D
da493f3c9d0951e90432,15, #181E16
da493f3c9d0951e90432,35, #D9D2BD
da493f3c9d0951e90432,14, #ACAA9A
da5422b5890cd73f43a6,86,#F4F3E5
da5422b5890cd73f43a6,6, #C4C3B1
da5422b5890cd73f43a6,3, #A3A192
da5422b5890cd73f43a6,2, #7B796C
da5422b5890cd73f43a6,0, #3D3B31
da5422b5890cd73f43a6,0, #59574B
da560e6a19e009068781,4, #5B584F
da560e6a19e009068781,12, #A3A096
da560e6a19e009068781,3, #3A3830
da560e6a19e009068781,8, #C3C0B5
da560e6a19e009068781,11, #7A786D
da560e6a19e009068781,60,#EBE7DA
da56d4648ef57563b86d,11,#F4EEDC
da56d4648ef57563b86d,24, #B4AE9E
da56d4648ef57563b86d,16, #686558
da56d4648ef57563b86d,16, #8E8A7C
da56d4648ef57563b86d,1, #403C34
da56d4648ef57563b86d,29, #D7D1C1
da587079dbe125bd9cf7,7, #48433E
da587079dbe125bd9cf7,6,#8A8377
da587079dbe125bd9cf7,3, #D6CEBF
da587079dbe125bd9cf7,7, #AFA89B
da587079dbe125bd9cf7,59, #F5EDDB
da587079dbe125bd9cf7,14, #686259
da598f3ab1c07d6c0014,0, #A9A58C
da598f3ab1c07d6c0014,2, #5C5744
da598f3ab1c07d6c0014,0, #978C6C
da598f3ab1c07d6c0014,3, #7E7457
da598f3ab1c07d6c0014,44,#140F09
da598f3ab1c07d6c0014,43, #2F271A
da598f3ab1c07d6c0014,6, #58422E
da608ea8250a9bc59e85,60, #887864
da608ea8250a9bc59e85,3,#FBF9F4
da608ea8250a9bc59e85,28, #BCB29E
da608ea8250a9bc59e85,3, #654E35
da608ea8250a9bc59e85,2, #E5DECF
da608ea8250a9bc59e85,1, #452A17
da6541ff33118bcc921d,5, #B3AA94
da6541ff33118bcc921d,0, #453927
da6541ff33118bcc921d,53,#FBF9F0
da6541ff33118bcc921d,3, #D1CAB8
da6541ff33118bcc921d,34, #E9E3CF
da6541ff33118bcc921d,2, #847B65
da6541ff33118bcc921d,0, #605645
da77c0885281eb093bc8,7, #4C4636
da77c0885281eb093bc8,14, #685B41
da77c0885281eb093bc8,3, #DBD1B6
da77c0885281eb093bc8,7, #29251A
da77c0885281eb093bc8,31,#BDB59A
da77c0885281eb093bc8,20, #A19A81
da77c0885281eb093bc8,15, #8A7958
da78cf069815ac84c9a6,38,#A4947E
da78cf069815ac84c9a6,1, #DACFBD
da78cf069815ac84c9a6,14, #CAB9A1
da78cf069815ac84c9a6,2, #5D5144
da78cf069815ac84c9a6,15, #7C6F5D
da78cf069815ac84c9a6,26, #FBF8EF
da78cf069815ac84c9a6,1, #EDE2D1
da849b0e62f70441b30c,25, #D1CBBC
da849b0e62f70441b30c,30,#F6F4E8
da849b0e62f70441b30c,12, #6B675C
da849b0e62f70441b30c,14, #AAA598
da849b0e62f70441b30c,10, #8C887C
da849b0e62f70441b30c,6, #3C3A33
da9e9709b7d2b264737e,3, #49433E
da9e9709b7d2b264737e,5,#FBFAF3
da9e9709b7d2b264737e,17, #B8AD96
da9e9709b7d2b264737e,6, #766E64
da9e9709b7d2b264737e,9, #938C80
da9e9709b7d2b264737e,57, #DED3BF
da9f281c08bc6f7638f6,0,#6E6053
da9f281c08bc6f7638f6,29, #B5984F
da9f281c08bc6f7638f6,11, #52311F
da9f281c08bc6f7638f6,20, #EDDB8B
da9f281c08bc6f7638f6,18, #21130F
da9f281c08bc6f7638f6,19, #A25228
daa84a058599b05ab5c6,22, #706F62
daa84a058599b05ab5c6,16, #D8D2C1
daa84a058599b05ab5c6,7, #918E81
daa84a058599b05ab5c6,7, #B0AC9E
daa84a058599b05ab5c6,44, #4A4941
daa84a058599b05ab5c6,2,#F8F7F0
dab025d6b5545c617758,35,#D0CA9A
dab025d6b5545c617758,10, #574717
dab025d6b5545c617758,27, #B5AE7B
dab025d6b5545c617758,9, #302003
dab025d6b5545c617758,9, #746736
dab025d6b5545c617758,1, #807961
dab025d6b5545c617758,6, #998B4F
dac3abc5d6120ffc4571,22, #B58259
dac3abc5d6120ffc4571,12, #D4D7CE
dac3abc5d6120ffc4571,23, #856844
dac3abc5d6120ffc4571,10, #A9AA97
dac3abc5d6120ffc4571,27,#464232
dac3abc5d6120ffc4571,3, #181816
dac48603d4476cf6c2ce,13, #8F8C81
dac48603d4476cf6c2ce,25, #CDC4AE
dac48603d4476cf6c2ce,20, #B6A990
dac48603d4476cf6c2ce,28,#EBE6D4
dac48603d4476cf6c2ce,9, #66655D
dac48603d4476cf6c2ce,2, #41403D
dad38589c4f8b74593ae,43,#392D16
dad38589c4f8b74593ae,18, #1D190C
dad38589c4f8b74593ae,22, #503716
dad38589c4f8b74593ae,0, #676234
dad38589c4f8b74593ae,0, #98833A
dad38589c4f8b74593ae,2, #876D2D
dad38589c4f8b74593ae,12, #6A5223
dad3b4be07dcfe0b2a69,51, #DCDAD2
dad3b4be07dcfe0b2a69,25, #B2AAB4
dad3b4be07dcfe0b2a69,12, #7C6C82
dad3b4be07dcfe0b2a69,0,#FEFEEF
dad3b4be07dcfe0b2a69,2, #604E3B
dad3b4be07dcfe0b2a69,6, #968E80
dad5c2fd34064add991e,39,#514D40
dad5c2fd34064add991e,0, #B59665
dad5c2fd34064add991e,20, #796F5E
dad5c2fd34064add991e,0, #B4A888
dad5c2fd34064add991e,5, #9A8D74
dad5c2fd34064add991e,10, #171711
dad5c2fd34064add991e,23, #34322B
dad7a95b744d5c9540db,18, #352F29
dad7a95b744d5c9540db,3, #F6F3E9
dad7a95b744d5c9540db,31,#D8D3BE
dad7a95b744d5c9540db,16, #554E45
dad7a95b744d5c9540db,6, #BCB5A2
dad7a95b744d5c9540db,16, #716960
dad7a95b744d5c9540db,6, #958F83
dae054edae2585c3822d,0, #9E7445
dae054edae2585c3822d,0, #BFAA6D
dae054edae2585c3822d,0, #DDCE8C
dae054edae2585c3822d,40, #393526
dae054edae2585c3822d,6, #76714D
dae054edae2585c3822d,0, #A58D59
dae054edae2585c3822d,50,#725937
dae0afa31eb4fb8ce922,8, #A39A76
dae0afa31eb4fb8ce922,16, #48463F
dae0afa31eb4fb8ce922,0, #B8B9B8
dae0afa31eb4fb8ce922,59,#161516
dae0afa31eb4fb8ce922,3, #F1F1F1
dae0afa31eb4fb8ce922,6, #767364
dae0afa31eb4fb8ce922,3, #D6D7D7
daee48b6b3110fd0a115,17, #F8F3E4
daee48b6b3110fd0a115,8, #78746A
daee48b6b3110fd0a115,7, #949085
daee48b6b3110fd0a115,1, #37352D
daee48b6b3110fd0a115,41,#DCD6C7
daee48b6b3110fd0a115,6, #58554C
daee48b6b3110fd0a115,16, #B5AFA3
daf2e533b06c12ed811d,7, #575658
daf2e533b06c12ed811d,22,#E8D9C9
daf2e533b06c12ed811d,2, #45403B
daf2e533b06c12ed811d,9, #CABEAE
daf2e533b06c12ed811d,19, #AA9783
daf2e533b06c12ed811d,21, #7C7268
daf2e533b06c12ed811d,16, #FAF5E8
dafd6a110efea2a63770,25, #4D422D
dafd6a110efea2a63770,1, #998C6B
dafd6a110efea2a63770,46, #9F9F92
dafd6a110efea2a63770,1,#B8B4A3
dafd6a110efea2a63770,20, #796A4C
dafd6a110efea2a63770,4, #29261C
daffadf1dde70dd98e5c,2, #A9A37B
daffadf1dde70dd98e5c,44,#433A1F
daffadf1dde70dd98e5c,0, #E4DCB4
daffadf1dde70dd98e5c,8, #262011
daffadf1dde70dd98e5c,2, #938B60
daffadf1dde70dd98e5c,37, #726139
daffadf1dde70dd98e5c,2, #C9B891
db06db1b86392b15a9da,22, #7F7161
db06db1b86392b15a9da,14,#F4F2E1
db06db1b86392b15a9da,3, #382719
db06db1b86392b15a9da,23, #5D4B38
db06db1b86392b15a9da,25, #C5BDBF
db06db1b86392b15a9da,9, #9888A5
db10b6800e2872ab4a4c,5,#0C0B06
db10b6800e2872ab4a4c,10, #221E13
db10b6800e2872ab4a4c,14, #6E6959
db10b6800e2872ab4a4c,36, #39382D
db10b6800e2872ab4a4c,18, #525044
db10b6800e2872ab4a4c,14, #868573
db197f6ca986a41be08c,20, #C8BFAA
db197f6ca986a41be08c,13, #6C6557
db197f6ca986a41be08c,5, #474339
db197f6ca986a41be08c,6, #AAA290
db197f6ca986a41be08c,9, #918A79
db197f6ca986a41be08c,45,#E7DFCC
db1d29579da308f7495f,1, #8E7F59
db1d29579da308f7495f,1, #725F3E
db1d29579da308f7495f,6, #593F2D
db1d29579da308f7495f,0, #ADA27D
db1d29579da308f7495f,47,#0A0908
db1d29579da308f7495f,43, #30271F
db21a6e9e6e9123f477b,8, #181810
db21a6e9e6e9123f477b,27, #693E21
db21a6e9e6e9123f477b,3, #9C8E4F
db21a6e9e6e9123f477b,11, #7B6E3A
db21a6e9e6e9123f477b,9,#ACA371
db21a6e9e6e9123f477b,39, #C9C08B
db26593d8ddac646a46d,17, #471B1A
db26593d8ddac646a46d,5, #705752
db26593d8ddac646a46d,10, #8E9B99
db26593d8ddac646a46d,25, #050303
db26593d8ddac646a46d,3, #CFCEC0
db26593d8ddac646a46d,38,#F3F2EC
db2b504eb66ffa4f7a1a,44,#ECE6D0
db2b504eb66ffa4f7a1a,14, #C7C2AE
db2b504eb66ffa4f7a1a,10, #A19C8B
db2b504eb66ffa4f7a1a,4, #85806E
db2b504eb66ffa4f7a1a,8, #6B6655
db2b504eb66ffa4f7a1a,5, #464437
db2b504eb66ffa4f7a1a,12, #FAF9F3
db3a05a06e381af31079,13, #9C9987
db3a05a06e381af31079,1,#E7E4CE
db3a05a06e381af31079,9, #D3D0BB
db3a05a06e381af31079,34, #B7B4A0
db3a05a06e381af31079,33, #7B7969
db3a05a06e381af31079,8, #58574A
db3a7aabece503e3fa4e,3, #AD9E8A
db3a7aabece503e3fa4e,1, #403E3B
db3a7aabece503e3fa4e,34, #E0D6C2
db3a7aabece503e3fa4e,13, #8D7A67
db3a7aabece503e3fa4e,6, #5C564E
db3a7aabece503e3fa4e,38,#F6EFE3
db3a7aabece503e3fa4e,2, #C7B39A
db40f69b6f54d546a2eb,19, #3C3933
db40f69b6f54d546a2eb,21,#5F5A51
db40f69b6f54d546a2eb,17, #CAC2B0
db40f69b6f54d546a2eb,14, #827C71
db40f69b6f54d546a2eb,10, #999387
db40f69b6f54d546a2eb,2, #F0E9D8
db40f69b6f54d546a2eb,15, #ADA79C
db42174cf6bd937d24ee,1, #AD956B
db42174cf6bd937d24ee,1, #645F50
db42174cf6bd937d24ee,1, #ADA791
db42174cf6bd937d24ee,28, #26241C
db42174cf6bd937d24ee,2, #887B62
db42174cf6bd937d24ee,53,#0B0B0B
db42174cf6bd937d24ee,11, #473E2D
db462502146fc06f2fe2,11, #716C64
db462502146fc06f2fe2,52, #DCD5C9
db462502146fc06f2fe2,18, #4F4C47
db462502146fc06f2fe2,10, #9E988E
db462502146fc06f2fe2,0,#FEFEF6
db462502146fc06f2fe2,7, #292722
db481d2afcae3d74af01,23, #8F8F72
db481d2afcae3d74af01,2, #A9A788
db481d2afcae3d74af01,17, #535845
db481d2afcae3d74af01,0, #947B4B
db481d2afcae3d74af01,27,#727359
db481d2afcae3d74af01,15, #212019
db481d2afcae3d74af01,13, #36392D
db4a9b1efabd22ce51e4,4, #78632F
db4a9b1efabd22ce51e4,9, #907538
db4a9b1efabd22ce51e4,21, #574221
db4a9b1efabd22ce51e4,2, #AF985A
db4a9b1efabd22ce51e4,60,#241F14
db4a9b1efabd22ce51e4,0, #C4AC6A
db4a9b1efabd22ce51e4,1, #9A864D
db4dd7a335d9196dece5,21, #655A3E
db4dd7a335d9196dece5,1, #B5A58B
db4dd7a335d9196dece5,0, #D5CBB4
db4dd7a335d9196dece5,51,#17140C
db4dd7a335d9196dece5,22, #3B3937
db4dd7a335d9196dece5,0, #EBE5D2
db4dd7a335d9196dece5,1, #8D8167
db4f47d8b34dbdbad708,15, #9B9587
db4f47d8b34dbdbad708,0,#FEFDEE
db4f47d8b34dbdbad708,11, #726F62
db4f47d8b34dbdbad708,33, #E8E1D0
db4f47d8b34dbdbad708,23, #48473D
db4f47d8b34dbdbad708,15, #C4BEAF
db5698b25f0c9f0fab99,32, #DEDDC6
db5698b25f0c9f0fab99,3, #9D9883
db5698b25f0c9f0fab99,9,#373225
db5698b25f0c9f0fab99,31, #584D35
db5698b25f0c9f0fab99,3, #CCC291
db5698b25f0c9f0fab99,20, #847754
db6d50518e3f39d8f289,4, #897A61
db6d50518e3f39d8f289,2, #B49D80
db6d50518e3f39d8f289,9, #744926
db6d50518e3f39d8f289,36,#1C1611
db6d50518e3f39d8f289,45, #3E2F24
db6d50518e3f39d8f289,0, #CCC7B7
db703ce2e0fe229edad4,2,#FBF9F2
db703ce2e0fe229edad4,36, #67645A
db703ce2e0fe229edad4,6, #DBD5C3
db703ce2e0fe229edad4,15, #8B867A
db703ce2e0fe229edad4,14, #B0AA99
db703ce2e0fe229edad4,24, #42413A
db7281ac018e3a967d9d,5, #786043
db7281ac018e3a967d9d,7, #A18C59
db7281ac018e3a967d9d,6, #CAB67A
db7281ac018e3a967d9d,0, #E9E2AC
db7281ac018e3a967d9d,41,#0A0A07
db7281ac018e3a967d9d,38, #3A3323
db757c732c440295c106,5, #C8C5A8
db757c732c440295c106,2, #7A765A
db757c732c440295c106,8, #685931
db757c732c440295c106,50,#090909
db757c732c440295c106,11, #A6975E
db757c732c440295c106,22, #322C1B
db79a43c8ef12e5d3eef,14, #7E786B
db79a43c8ef12e5d3eef,18, #C2BBAB
db79a43c8ef12e5d3eef,15, #5E594D
db79a43c8ef12e5d3eef,22,#A19A8C
db79a43c8ef12e5d3eef,1, #3E3B31
db79a43c8ef12e5d3eef,26, #EDE9DD
db8030ed463bc0b0f272,42,#ABA176
db8030ed463bc0b0f272,0, #F4F6F5
db8030ed463bc0b0f272,21, #867C56
db8030ed463bc0b0f272,18, #4F4833
db8030ed463bc0b0f272,6, #DAD7B8
db8030ed463bc0b0f272,0, #B4B4AF
db8030ed463bc0b0f272,9, #1C1B15
db84fa35bf6a1d3c1ff7,2, #605E52
db84fa35bf6a1d3c1ff7,0, #47463B
db84fa35bf6a1d3c1ff7,34, #959283
db84fa35bf6a1d3c1ff7,9, #B8B3A7
db84fa35bf6a1d3c1ff7,26,#E5E0D4
db84fa35bf6a1d3c1ff7,26, #797668
db92edf13a84389cfd62,9, #251F16
db92edf13a84389cfd62,15, #DBD3B7
db92edf13a84389cfd62,3, #C4B289
db92edf13a84389cfd62,9, #817457
db92edf13a84389cfd62,4, #A0957E
db92edf13a84389cfd62,35,#EBEAE0
db92edf13a84389cfd62,21, #544E40
db94975c316db28bd10b,7, #979483
db94975c316db28bd10b,3, #4D4D3F
db94975c316db28bd10b,73,#F4EFDC
db94975c316db28bd10b,7, #D2CCBC
db94975c316db28bd10b,4, #767563
db94975c316db28bd10b,3, #B6B1A1
db982d7cd9187839e739,4, #B6AE9D
db982d7cd9187839e739,8, #81756A
db982d7cd9187839e739,60,#ECE8D5
db982d7cd9187839e739,8, #988F83
db982d7cd9187839e739,5, #FBFAF6
db982d7cd9187839e739,6, #695B53
db982d7cd9187839e739,5, #D4CEB8
db9c81be714dcfacd3b1,11, #857757
db9c81be714dcfacd3b1,14, #CABF9E
db9c81be714dcfacd3b1,2, #322920
db9c81be714dcfacd3b1,4,#6F828F
db9c81be714dcfacd3b1,20, #5E5642
db9c81be714dcfacd3b1,46, #A0977A
db9e51fcd6c83dd1779e,12, #969280
db9e51fcd6c83dd1779e,7, #C4BFAD
db9e51fcd6c83dd1779e,0,#FEFEFE
db9e51fcd6c83dd1779e,56, #E9E4D5
db9e51fcd6c83dd1779e,1, #434239
db9e51fcd6c83dd1779e,21, #686556
dba69822e88fd6edbc73,36, #DDD1B9
dba69822e88fd6edbc73,2, #484139
dba69822e88fd6edbc73,22, #B7AD98
dba69822e88fd6edbc73,10, #6C6357
dba69822e88fd6edbc73,24, #8A8272
dba69822e88fd6edbc73,2,#F8F6EB
dbabadddcbeeb0c58a61,0, #3B2B15
dbabadddcbeeb0c58a61,6,#B2A78E
dbabadddcbeeb0c58a61,80, #D7CFB6
dbabadddcbeeb0c58a61,0, #574930
dbabadddcbeeb0c58a61,7, #907566
dbabadddcbeeb0c58a61,5, #FAFAF4
dbabf6cb91113cfbe001,11, #525246
dbabf6cb91113cfbe001,1, #37372F
dbabf6cb91113cfbe001,21,#787768
dbabf6cb91113cfbe001,12, #D5D0BF
dbabf6cb91113cfbe001,21, #9C998A
dbabf6cb91113cfbe001,18, #B9B4A5
dbabf6cb91113cfbe001,11, #F5F2E1
dbaf030923527aa67d3e,2, #938A75
dbaf030923527aa67d3e,27, #C8BEA8
dbaf030923527aa67d3e,56,#E4DBC7
dbaf030923527aa67d3e,1, #766E5A
dbaf030923527aa67d3e,0, #564E3F
dbaf030923527aa67d3e,11, #A9A08A
dbaf030923527aa67d3e,0, #FEFBEC
dbafb708bedd5fdc6616,1,#FBFAF0
dbafb708bedd5fdc6616,12, #B7AF89
dbafb708bedd5fdc6616,22, #574D32
dbafb708bedd5fdc6616,43, #140F0A
dbafb708bedd5fdc6616,5, #E2DBB6
dbafb708bedd5fdc6616,13, #908459
dbb3a16d38973cae2fb2,4, #563F2B
dbb3a16d38973cae2fb2,15, #B5AC95
dbb3a16d38973cae2fb2,4,#F3F0E7
dbb3a16d38973cae2fb2,5, #6F6654
dbb3a16d38973cae2fb2,5, #958B77
dbb3a16d38973cae2fb2,64, #D0CBB2
dbb468af9ccb9bff3c46,0, #B4A888
dbb468af9ccb9bff3c46,1, #9F8762
dbb468af9ccb9bff3c46,0, #C5BC9F
dbb468af9ccb9bff3c46,42, #1A1209
dbb468af9ccb9bff3c46,6, #614023
dbb468af9ccb9bff3c46,44,#402B1A
dbb468af9ccb9bff3c46,3, #816340
dbbcc15af3d5e98638e9,8, #A18B79
dbbcc15af3d5e98638e9,3, #FAFAF5
dbbcc15af3d5e98638e9,3, #7C6C59
dbbcc15af3d5e98638e9,64,#E6DDC4
dbbcc15af3d5e98638e9,0, #A6605C
dbbcc15af3d5e98638e9,14, #D6CAAD
dbbcc15af3d5e98638e9,4, #C4A089
dbc10eb8853724a78e53,11, #C8BCA0
dbc10eb8853724a78e53,8, #584030
dbc10eb8853724a78e53,59,#E6DFC5
dbc10eb8853724a78e53,7, #735F4D
dbc10eb8853724a78e53,3, #3D281D
dbc10eb8853724a78e53,3, #A89981
dbc10eb8853724a78e53,4, #92816B
dbc38cc26bcdfce21e77,1, #C0BDB3
dbc38cc26bcdfce21e77,71,#1A130C
dbc38cc26bcdfce21e77,5, #544834
dbc38cc26bcdfce21e77,9, #9D9E96
dbc38cc26bcdfce21e77,4, #8A7D60
dbc38cc26bcdfce21e77,3, #612A14
dbc38cc26bcdfce21e77,3, #635E54
dbc6010b9361ad354811,29, #D3CCBA
dbc6010b9361ad354811,2, #4E4A43
dbc6010b9361ad354811,16, #B0AA98
dbc6010b9361ad354811,20, #68625A
dbc6010b9361ad354811,27, #8F897E
dbc6010b9361ad354811,3,#F4F0EA
dbceaf8ab6125d5a63b9,7, #79704F
dbceaf8ab6125d5a63b9,30,#A2966E
dbceaf8ab6125d5a63b9,17, #CEBC85
dbceaf8ab6125d5a63b9,14, #0E0D06
dbceaf8ab6125d5a63b9,3, #9F7F3F
dbceaf8ab6125d5a63b9,11, #2F2917
dbceaf8ab6125d5a63b9,14, #675530
dbd5daaa5b51379ee495,6, #DFE0D9
dbd5daaa5b51379ee495,31,#79776F
dbd5daaa5b51379ee495,5, #191716
dbd5daaa5b51379ee495,9, #AEA58C
dbd5daaa5b51379ee495,27, #644C42
dbd5daaa5b51379ee495,0, #E6D894
dbd5daaa5b51379ee495,19, #442E2B
