object_id,percentage,hex
e37e31295069cae6b0f7,11, #3C3B35
e37e31295069cae6b0f7,11, #908B7E
e37e31295069cae6b0f7,38, #DBD4C0
e37e31295069cae6b0f7,19, #67655A
e37ef579d70ddecfc956,27, #D7CCAE
e37ef579d70ddecfc956,6, #434034
e37ef579d70ddecfc956,13, #B4A88A
e37ef579d70ddecfc956,29, #6F6855
e37ef579d70ddecfc956,10, #978F79
e37ef579d70ddecfc956,12,#F8F5E6
e381f66e581bd14366e7,55,#16120D
e381f66e581bd14366e7,1, #CEC285
e381f66e581bd14366e7,19, #4C4420
e381f66e581bd14366e7,9, #AD9D63
e381f66e581bd14366e7,6, #867A49
e381f66e581bd14366e7,8, #6B5F32
e3830220349f5186d27d,14, #746F61
e3830220349f5186d27d,20, #46443A
e3830220349f5186d27d,29, #D8D3C1
e3830220349f5186d27d,13,#F8F7EB
e3830220349f5186d27d,10, #918B7B
e3830220349f5186d27d,12, #B3AD9B
e386204a746eff21af01,23,#EFE9D7
e386204a746eff21af01,16, #797464
e386204a746eff21af01,0, #FEFEFD
e386204a746eff21af01,15, #DBD2BE
e386204a746eff21af01,3, #555143
e386204a746eff21af01,18, #A49E8E
e386204a746eff21af01,21, #C5BEAC
e39236de32ea62082e34,50, #EBE7D6
e39236de32ea62082e34,3, #45463A
e39236de32ea62082e34,12, #908F7F
e39236de32ea62082e34,7,#ACAA99
e39236de32ea62082e34,14, #6A6A5B
e39236de32ea62082e34,12, #C6C3B2
e397440e842cd4a5e396,2, #978550
e397440e842cd4a5e396,3, #6D5C31
e397440e842cd4a5e396,6, #4F3E1C
e397440e842cd4a5e396,11,#050402
e397440e842cd4a5e396,74, #251B0D
e397440e842cd4a5e396,1, #937432
e398ac3c0f1fecb4fa74,20, #868E7E
e398ac3c0f1fecb4fa74,9, #0E0C06
e398ac3c0f1fecb4fa74,8,#4B432B
e398ac3c0f1fecb4fa74,43, #332714
e398ac3c0f1fecb4fa74,1, #B2B197
e398ac3c0f1fecb4fa74,15, #7D6B43
e39bce0bbd29b9ca658d,17,#F2F1E6
e39bce0bbd29b9ca658d,8, #54534A
e39bce0bbd29b9ca658d,24, #747168
e39bce0bbd29b9ca658d,2, #393933
e39bce0bbd29b9ca658d,23, #C6C3B7
e39bce0bbd29b9ca658d,24, #A09D93
e39c125e550b5c094e55,38, #D2CABC
e39c125e550b5c094e55,17,#F7F1E7
e39c125e550b5c094e55,17, #ABA49A
e39c125e550b5c094e55,9, #807B71
e39c125e550b5c094e55,4, #3C3936
e39c125e550b5c094e55,12, #58534E
e39d2bffcbcdb682365d,20, #C7C2B4
e39d2bffcbcdb682365d,21, #A8A598
e39d2bffcbcdb682365d,36,#EDE8D7
e39d2bffcbcdb682365d,10, #858376
e39d2bffcbcdb682365d,1, #393832
e39d2bffcbcdb682365d,9, #5F5E53
e39f005ccbbae93cb209,0, #38291F
e39f005ccbbae93cb209,3, #8E7F6E
e39f005ccbbae93cb209,73, #D7D2BB
e39f005ccbbae93cb209,8, #AAA28D
e39f005ccbbae93cb209,10,#F9F9F7
e39f005ccbbae93cb209,2, #655240
e3a82dc08d0a0e682713,23,#493325
e3a82dc08d0a0e682713,22, #918461
e3a82dc08d0a0e682713,17, #1D130E
e3a82dc08d0a0e682713,2, #F6F6F1
e3a82dc08d0a0e682713,16, #B4A67C
e3a82dc08d0a0e682713,3, #E2D7AA
e3a82dc08d0a0e682713,13, #71644A
e3af3dffa8d488ee8ef4,5,#F6F6F3
e3af3dffa8d488ee8ef4,10, #BBB088
e3af3dffa8d488ee8ef4,55, #412C1A
e3af3dffa8d488ee8ef4,17, #4D4E49
e3af3dffa8d488ee8ef4,4, #837750
e3af3dffa8d488ee8ef4,6, #D0CFCA
e3b2c22196e4ed10c117,15, #786F54
e3b2c22196e4ed10c117,7, #96A2A1
e3b2c22196e4ed10c117,7, #5F553D
e3b2c22196e4ed10c117,3, #B1A88C
e3b2c22196e4ed10c117,10, #221F15
e3b2c22196e4ed10c117,18, #938665
e3b2c22196e4ed10c117,37,#413924
e3b46bef433a6409132f,11, #7C6941
e3b46bef433a6409132f,10,#655534
e3b46bef433a6409132f,16, #B2A271
e3b46bef433a6409132f,15, #94855B
e3b46bef433a6409132f,29, #282411
e3b46bef433a6409132f,16, #4D411C
e3b71adf6c8235527a96,16, #877A55
e3b71adf6c8235527a96,11, #6D8389
e3b71adf6c8235527a96,8, #A1A192
e3b71adf6c8235527a96,3, #4E5D63
e3b71adf6c8235527a96,25, #222017
e3b71adf6c8235527a96,2, #D0C79A
e3b71adf6c8235527a96,31,#4F4330
e3d2a4b871d9ba1facbb,13, #978F7F
e3d2a4b871d9ba1facbb,5, #756D5F
e3d2a4b871d9ba1facbb,3, #564F44
e3d2a4b871d9ba1facbb,53, #CEC5B2
e3d2a4b871d9ba1facbb,24,#F4ECD4
e3d2a4b871d9ba1facbb,0, #3B372E
e3d445c8a02f958e0f75,12, #FCFAE5
e3d445c8a02f958e0f75,22, #AFA688
e3d445c8a02f958e0f75,10, #514C36
e3d445c8a02f958e0f75,13, #7C755A
e3d445c8a02f958e0f75,8, #1F1D11
e3d445c8a02f958e0f75,32,#E0D3B2
e3d65ee9e374cae4f70b,13, #B1A891
e3d65ee9e374cae4f70b,17, #817763
e3d65ee9e374cae4f70b,22, #3A3931
e3d65ee9e374cae4f70b,13,#EEE5CC
e3d65ee9e374cae4f70b,19, #575449
e3d65ee9e374cae4f70b,14, #CFC8B4
e3d731a018e92d542aff,4, #EAE2D5
e3d731a018e92d542aff,28, #C2AA93
e3d731a018e92d542aff,0,#4F4942
e3d731a018e92d542aff,41, #957C69
e3d731a018e92d542aff,24, #D9CAB8
e3d731a018e92d542aff,0, #FCF8ED
e3daac30ff8f027ef31b,18, #F7F6ED
e3daac30ff8f027ef31b,25, #DBD2B8
e3daac30ff8f027ef31b,5, #706656
e3daac30ff8f027ef31b,10, #928C7E
e3daac30ff8f027ef31b,32,#B9B098
e3daac30ff8f027ef31b,7, #3C372F
e3e5f5c4921a517eff12,5, #EEEFE9
e3e5f5c4921a517eff12,10, #C8C9C4
e3e5f5c4921a517eff12,69, #ADADA6
e3e5f5c4921a517eff12,3,#989592
e3e5f5c4921a517eff12,3, #5C514A
e3e5f5c4921a517eff12,6, #807975
e3eb967ad90d0813fa8d,14, #868275
e3eb967ad90d0813fa8d,22, #B9B3A2
e3eb967ad90d0813fa8d,16, #D8D3C2
e3eb967ad90d0813fa8d,24,#5F5D51
e3eb967ad90d0813fa8d,5, #3A3A32
e3eb967ad90d0813fa8d,5, #A39E8F
e3eb967ad90d0813fa8d,12, #F8F7F2
e3edaeeae52472b683f4,16, #676458
e3edaeeae52472b683f4,18, #B4AE9F
e3edaeeae52472b683f4,23, #CFC9B7
e3edaeeae52472b683f4,13,#F0E7D3
e3edaeeae52472b683f4,5, #45443E
e3edaeeae52472b683f4,22, #969182
e3f0bdbe842cf519ee95,0, #837D68
e3f0bdbe842cf519ee95,1, #FEFDEC
e3f0bdbe842cf519ee95,84,#F1EBD8
e3f0bdbe842cf519ee95,7, #D9D1B9
e3f0bdbe842cf519ee95,0, #6C6553
e3f0bdbe842cf519ee95,5, #B1AB95
e3f0bdbe842cf519ee95,1, #999381
e3f29f152d8943d7f124,1, #7D756B
e3f29f152d8943d7f124,1,#B0A896
e3f29f152d8943d7f124,18, #C9C2B1
e3f29f152d8943d7f124,8, #544E49
e3f29f152d8943d7f124,67, #F0ECE2
e3f29f152d8943d7f124,2, #968E80
e3f97908c75af6915499,0, #ECE1B8
e3f97908c75af6915499,13, #BAA26F
e3f97908c75af6915499,23, #0B0F15
e3f97908c75af6915499,1, #D8C99C
e3f97908c75af6915499,13, #2E2B2E
e3f97908c75af6915499,13, #8F7048
e3f97908c75af6915499,34,#5D4E3F
e4017eed69d1e1a8739e,15, #9F9C8F
e4017eed69d1e1a8739e,1, #424039
e4017eed69d1e1a8739e,14, #5D5A50
e4017eed69d1e1a8739e,20, #BFBCAF
e4017eed69d1e1a8739e,11, #7A776B
e4017eed69d1e1a8739e,36,#E4E0D0
e4019dcc95022528fc5b,0,#FEFDF6
e4019dcc95022528fc5b,7, #3A352B
e4019dcc95022528fc5b,18, #9F9887
e4019dcc95022528fc5b,51, #D1CBB9
e4019dcc95022528fc5b,20, #6F6859
e4019dcc95022528fc5b,1, #15110B
e40666f9d5a805eeadc3,18, #9C9886
e40666f9d5a805eeadc3,1, #C0BEAE
e40666f9d5a805eeadc3,12,#5D5845
e40666f9d5a805eeadc3,54, #7C7660
e40666f9d5a805eeadc3,5, #3C392B
e40666f9d5a805eeadc3,8, #ADAB9B
e40e29f53e792ac3de85,13,#D2CCBF
e40e29f53e792ac3de85,12, #B2AEA0
e40e29f53e792ac3de85,47, #F2ECDF
e40e29f53e792ac3de85,3, #4B4C3F
e40e29f53e792ac3de85,10, #706F61
e40e29f53e792ac3de85,12, #918E80
e4151ee9b18e89b87fda,7, #574324
e4151ee9b18e89b87fda,8, #BDAD7A
e4151ee9b18e89b87fda,7, #876025
e4151ee9b18e89b87fda,4, #AE904C
e4151ee9b18e89b87fda,53, #2F2415
e4151ee9b18e89b87fda,18,#0E0A07
e418ce92414e38106bc1,5, #604A2C
e418ce92414e38106bc1,23, #3E2419
e418ce92414e38106bc1,49,#16140E
e418ce92414e38106bc1,3, #B79C6B
e418ce92414e38106bc1,8, #9A7E50
e418ce92414e38106bc1,3, #753726
e418ce92414e38106bc1,7, #805E3A
e4239cfe63afb33d9fac,11, #ACAC90
e4239cfe63afb33d9fac,15, #8F8B65
e4239cfe63afb33d9fac,29,#1F1A0F
e4239cfe63afb33d9fac,4, #5E5837
e4239cfe63afb33d9fac,4, #C6C4A0
e4239cfe63afb33d9fac,11, #473C27
e4239cfe63afb33d9fac,23, #717255
e42de6b44bddd7d6098e,3, #C1C0B3
e42de6b44bddd7d6098e,16, #A1A094
e42de6b44bddd7d6098e,15, #7A7A6F
e42de6b44bddd7d6098e,14, #4C4C43
e42de6b44bddd7d6098e,0,#FCFCF0
e42de6b44bddd7d6098e,48, #DFDED2
e431b560580e279da100,0, #A18F5B
e431b560580e279da100,19, #232014
e431b560580e279da100,12, #6B5636
e431b560580e279da100,25, #373120
e431b560580e279da100,39,#513E28
e431b560580e279da100,0, #B9A26A
e431b560580e279da100,1, #867447
e4431373cf5adfcf47cf,54, #F1EDE1
e4431373cf5adfcf47cf,12, #D0CCC0
e4431373cf5adfcf47cf,13, #B1AEA3
e4431373cf5adfcf47cf,7,#918F83
e4431373cf5adfcf47cf,6, #79786C
e4431373cf5adfcf47cf,4, #56554A
e46119de6e485eca25dd,3, #383831
e46119de6e485eca25dd,18, #737267
e46119de6e485eca25dd,14, #C4BFB2
e46119de6e485eca25dd,1, #FBF7E8
e46119de6e485eca25dd,22, #DFD9CA
e46119de6e485eca25dd,14, #505047
e46119de6e485eca25dd,24,#A19D92
e4624a7d94affadfe19d,2, #5D5448
e4624a7d94affadfe19d,12, #8C836F
e4624a7d94affadfe19d,3, #2E2D2A
e4624a7d94affadfe19d,1,#F8F7EF
e4624a7d94affadfe19d,59, #D9D0B6
e4624a7d94affadfe19d,20, #B6AB8E
e47bfc6cd7a881565ea1,11, #262320
e47bfc6cd7a881565ea1,21, #A6A46D
e47bfc6cd7a881565ea1,13, #A46E3D
e47bfc6cd7a881565ea1,21,#596B56
e47bfc6cd7a881565ea1,1, #EAE59D
e47bfc6cd7a881565ea1,30, #713928
e47d1396cbaaffc64a5c,5, #3C3B33
e47d1396cbaaffc64a5c,1, #AEA791
e47d1396cbaaffc64a5c,12, #666354
e47d1396cbaaffc64a5c,33,#F6F0D8
e47d1396cbaaffc64a5c,2, #8B8673
e47d1396cbaaffc64a5c,43, #D8D0BA
e48137792e1be52d1f63,16, #9F9F7C
e48137792e1be52d1f63,35,#2F2818
e48137792e1be52d1f63,0, #AD7A56
e48137792e1be52d1f63,1, #C4BF8D
e48137792e1be52d1f63,12, #8A8967
e48137792e1be52d1f63,11, #86694B
e48137792e1be52d1f63,22, #594734
e48409b93cf8f8ab01fe,13, #444038
e48409b93cf8f8ab01fe,6, #908776
e48409b93cf8f8ab01fe,5, #ADA28D
e48409b93cf8f8ab01fe,6,#D2C9B4
e48409b93cf8f8ab01fe,43, #F6F2E1
e48409b93cf8f8ab01fe,23, #6C6455
e48c2bfde1bc55622fd9,10, #A19B89
e48c2bfde1bc55622fd9,2,#F8F5F0
e48c2bfde1bc55622fd9,7, #C5BCA8
e48c2bfde1bc55622fd9,32, #5B523F
e48c2bfde1bc55622fd9,13, #857A62
e48c2bfde1bc55622fd9,33, #E7E0CD
e48f88327406000f6cfb,1, #181815
e48f88327406000f6cfb,41,#98988C
e48f88327406000f6cfb,11, #BDB9A4
e48f88327406000f6cfb,10, #4F4D43
e48f88327406000f6cfb,11, #7C7969
e48f88327406000f6cfb,10, #302D29
e48f88327406000f6cfb,13, #686453
e4952dbc3ebbcec0bd27,8, #F8F3E2
e4952dbc3ebbcec0bd27,6, #B2A490
e4952dbc3ebbcec0bd27,3, #3D3831
e4952dbc3ebbcec0bd27,6, #756B5C
e4952dbc3ebbcec0bd27,10, #595246
e4952dbc3ebbcec0bd27,13, #948978
e4952dbc3ebbcec0bd27,51,#D4C6AF
e4a23bb6e36da5ae30dc,8, #BDA184
e4a23bb6e36da5ae30dc,70,#E8E0CB
e4a23bb6e36da5ae30dc,5, #89866D
e4a23bb6e36da5ae30dc,0, #524D41
e4a23bb6e36da5ae30dc,12, #DAC9AB
e4a23bb6e36da5ae30dc,0, #FEFBEB
e4a23bb6e36da5ae30dc,2, #8A5F4A
e4a4f8248f544db0b8af,16, #837D6D
e4a4f8248f544db0b8af,14, #5F594B
e4a4f8248f544db0b8af,19, #B6AA92
e4a4f8248f544db0b8af,0, #3E311E
e4a4f8248f544db0b8af,0, #EEEAD9
e4a4f8248f544db0b8af,38,#D0CABA
e4a4f8248f544db0b8af,9, #A29680
e4add0dce0216f0e1e46,28, #3F3F37
e4add0dce0216f0e1e46,17, #5B594E
e4add0dce0216f0e1e46,12, #ACA89A
e4add0dce0216f0e1e46,14, #F6F3E6
e4add0dce0216f0e1e46,6,#D4CEBB
e4add0dce0216f0e1e46,21, #7F7B6F
e4ae0672c7c446b583e2,22,#EFEDDC
e4ae0672c7c446b583e2,16, #CECBBA
e4ae0672c7c446b583e2,2, #3F4036
e4ae0672c7c446b583e2,13, #B0AD9E
e4ae0672c7c446b583e2,15, #908E80
e4ae0672c7c446b583e2,10, #767567
e4ae0672c7c446b583e2,19, #5A5A4E
e4afcbf7c240d074d465,11, #F8F8F7
e4afcbf7c240d074d465,3, #9E988F
e4afcbf7c240d074d465,3, #554235
e4afcbf7c240d074d465,2, #8B7F72
e4afcbf7c240d074d465,14, #E0E0D8
e4afcbf7c240d074d465,62,#BFBBAD
e4afcbf7c240d074d465,1, #75665A
e4b733117b57b5415f21,17, #A6A294
e4b733117b57b5415f21,13, #D7D2C1
e4b733117b57b5415f21,11, #3E3E36
e4b733117b57b5415f21,2,#FAF9F2
e4b733117b57b5415f21,29, #59584C
e4b733117b57b5415f21,26, #797668
e4bf9c7aa39a83693790,9, #B0A25D
e4bf9c7aa39a83693790,15, #5D5F39
e4bf9c7aa39a83693790,8, #D5C97B
e4bf9c7aa39a83693790,25, #1D1B0E
e4bf9c7aa39a83693790,12,#827E51
e4bf9c7aa39a83693790,28, #404023
e4c8e1372c2fabbc4fe4,20, #685F45
e4c8e1372c2fabbc4fe4,0, #C6C0B2
e4c8e1372c2fabbc4fe4,29,#2E3438
e4c8e1372c2fabbc4fe4,20, #0F0F0E
e4c8e1372c2fabbc4fe4,0, #7E261C
e4c8e1372c2fabbc4fe4,1, #B2A593
e4c8e1372c2fabbc4fe4,26, #8D8A7C
e4cb29a2e32784d56578,16,#868172
e4cb29a2e32784d56578,11, #413E35
e4cb29a2e32784d56578,25, #686356
e4cb29a2e32784d56578,15, #D2CBB9
e4cb29a2e32784d56578,10, #F6F1E1
e4cb29a2e32784d56578,19, #AAA495
e4ceac7fff49ef818e41,19, #918E81
e4ceac7fff49ef818e41,14, #B9B6A7
e4ceac7fff49ef818e41,12, #515045
e4ceac7fff49ef818e41,2, #38362D
e4ceac7fff49ef818e41,12, #6F6D62
e4ceac7fff49ef818e41,1, #FEFEEC
e4ceac7fff49ef818e41,37,#E1DCC9
e4d0b32a513f471ced09,14, #212019
e4d0b32a513f471ced09,33, #6C5C3E
e4d0b32a513f471ced09,21, #979B91
e4d0b32a513f471ced09,11, #C7B38C
e4d0b32a513f471ced09,12, #3C3933
e4d0b32a513f471ced09,5,#86785B
e4d4931bc1d2c6498f63,12, #C8BB8C
e4d4931bc1d2c6498f63,6, #45402F
e4d4931bc1d2c6498f63,31,#E5DBB0
e4d4931bc1d2c6498f63,12, #61573E
e4d4931bc1d2c6498f63,9, #B3A271
e4d4931bc1d2c6498f63,25, #817557
e4d4931bc1d2c6498f63,2, #FAF4D4
e4daacf18bf3b5d74515,7, #C3B493
e4daacf18bf3b5d74515,9, #F3F0E5
e4daacf18bf3b5d74515,21, #563E29
e4daacf18bf3b5d74515,27, #9A8C72
e4daacf18bf3b5d74515,0,#D6CCB6
e4daacf18bf3b5d74515,32, #7B6342
e4e5663bca8620103ecd,12, #713328
e4e5663bca8620103ecd,7, #A4A481
e4e5663bca8620103ecd,10, #9F7B63
e4e5663bca8620103ecd,3, #DFD2A3
e4e5663bca8620103ecd,10, #5F5C3C
e4e5663bca8620103ecd,47,#23231A
e4e5663bca8620103ecd,8, #9E4B41
e4e89a4b6cab83799eae,17, #50504A
e4e89a4b6cab83799eae,3, #32312E
e4e89a4b6cab83799eae,31,#F1EEE1
e4e89a4b6cab83799eae,25, #C6C4B4
e4e89a4b6cab83799eae,9, #7C7C73
e4e89a4b6cab83799eae,12, #A6A699
e4ecbb596c6db45c7cd5,14, #212115
e4ecbb596c6db45c7cd5,10, #A39B77
e4ecbb596c6db45c7cd5,17,#B3B09C
e4ecbb596c6db45c7cd5,12, #4C4C2A
e4ecbb596c6db45c7cd5,26, #D3CFBD
e4ecbb596c6db45c7cd5,17, #767041
e4f39e3d63eb4fc69f92,5, #989E9B
e4f39e3d63eb4fc69f92,26, #0F1219
e4f39e3d63eb4fc69f92,7,#565435
e4f39e3d63eb4fc69f92,17, #747868
e4f39e3d63eb4fc69f92,15, #D0D2C8
e4f39e3d63eb4fc69f92,27, #333F4F
e4f811751262132da3ac,20, #48301A
e4f811751262132da3ac,44,#211A10
e4f811751262132da3ac,8, #6C562F
e4f811751262132da3ac,1, #B49A6A
e4f811751262132da3ac,2, #876D3F
e4f811751262132da3ac,19, #604121
e4f811751262132da3ac,2, #988052
e4fc49e0df576812fe2a,26, #635F52
e4fc49e0df576812fe2a,17, #8F8879
e4fc49e0df576812fe2a,19, #AEA796
e4fc49e0df576812fe2a,16,#F0ECDD
e4fc49e0df576812fe2a,8, #2F2D28
e4fc49e0df576812fe2a,10, #CBC4B2
e50362642c3ceed3d304,9, #C7C098
e50362642c3ceed3d304,4, #5E5A3A
e50362642c3ceed3d304,4, #A29A78
e50362642c3ceed3d304,3, #E6DAAA
e50362642c3ceed3d304,8, #647169
e50362642c3ceed3d304,5, #3D3A29
e50362642c3ceed3d304,64,#1B1B16
e50617f3b0475cf49d44,22, #625E58
e50617f3b0475cf49d44,18, #D2CBBE
e50617f3b0475cf49d44,3,#F3F0E2
e50617f3b0475cf49d44,14, #3C3A37
e50617f3b0475cf49d44,26, #A8A297
e50617f3b0475cf49d44,13, #817C73
e508157ee04aecde4e35,25,#676153
e508157ee04aecde4e35,12, #E3DAC1
e508157ee04aecde4e35,17, #ACA38F
e508157ee04aecde4e35,6, #F9F4E0
e508157ee04aecde4e35,5, #3D3A33
e508157ee04aecde4e35,22, #8F8877
e508157ee04aecde4e35,8, #C6BDA7
e50b5faa30e0bba5355c,11, #7C7169
e50b5faa30e0bba5355c,24, #554943
e50b5faa30e0bba5355c,36, #231A16
e50b5faa30e0bba5355c,9, #978D82
e50b5faa30e0bba5355c,17, #C3BAAB
e50b5faa30e0bba5355c,1,#F0EDDB
e51094069b5f912f705e,0,#6C6C65
e51094069b5f912f705e,15, #728C9D
e51094069b5f912f705e,16, #CACFC2
e51094069b5f912f705e,8, #869DA8
e51094069b5f912f705e,22, #ADB6B1
e51094069b5f912f705e,35, #4A6E8E
e51215b4546c288b61f9,12,#F4ECCF
e51215b4546c288b61f9,10, #413F31
e51215b4546c288b61f9,25, #958F77
e51215b4546c288b61f9,2, #0E0F09
e51215b4546c288b61f9,39, #CBC0A2
e51215b4546c288b61f9,9, #64614D
e51482e8e668cba0d201,13, #878175
e51482e8e668cba0d201,2, #45433E
e51482e8e668cba0d201,20, #ADA699
e51482e8e668cba0d201,33, #DAD0C0
e51482e8e668cba0d201,10, #666159
e51482e8e668cba0d201,19,#FBF8F2
e515d7e7fc0ab22d2274,0, #AB5034
e515d7e7fc0ab22d2274,1, #626458
e515d7e7fc0ab22d2274,4, #5E4B32
e515d7e7fc0ab22d2274,50,#170E0B
e515d7e7fc0ab22d2274,31, #3E3021
e515d7e7fc0ab22d2274,6, #B8A371
e515d7e7fc0ab22d2274,5, #8C7A4F
e51a2efe4fe9b827f541,0, #DED5B3
e51a2efe4fe9b827f541,1, #A08B66
e51a2efe4fe9b827f541,0, #F4EDD2
e51a2efe4fe9b827f541,2, #CCB78F
e51a2efe4fe9b827f541,32, #382A17
e51a2efe4fe9b827f541,36,#120D06
e51a2efe4fe9b827f541,25, #805E40
e51a7ade174a37de0441,20, #F3EBD6
e51a7ade174a37de0441,14,#BCB5A7
e51a7ade174a37de0441,16, #7B7570
e51a7ade174a37de0441,5, #393836
e51a7ade174a37de0441,20, #989289
e51a7ade174a37de0441,23, #595452
e51a8486a9fd9782bb65,4, #817865
e51a8486a9fd9782bb65,2, #3F3325
e51a8486a9fd9782bb65,0, #19130B
e51a8486a9fd9782bb65,1, #F9F7F1
e51a8486a9fd9782bb65,82,#DBD3BE
e51a8486a9fd9782bb65,5, #AEA48D
e51a8486a9fd9782bb65,3, #5A4F3E
e51a893bebb39580b489,1, #7B796B
e51a893bebb39580b489,28, #D6D3C4
e51a893bebb39580b489,59,#F5F2E1
e51a893bebb39580b489,1, #5F5E51
e51a893bebb39580b489,1, #BEBBAE
e51a893bebb39580b489,2, #918F81
e51a893bebb39580b489,4, #A7A597
e51eefb56c3fca0221ba,22, #3B2415
e51eefb56c3fca0221ba,6, #795F48
e51eefb56c3fca0221ba,20, #5E422C
e51eefb56c3fca0221ba,33, #857F77
e51eefb56c3fca0221ba,12, #1C120A
e51eefb56c3fca0221ba,3,#9A9B98
e527f9485925e969ee6c,84,#EEE9D6
e527f9485925e969ee6c,3, #BAA189
e527f9485925e969ee6c,10, #D5C1B2
e527f9485925e969ee6c,1, #877D71
e527f9485925e969ee6c,0, #A86652
e527f9485925e969ee6c,0, #5F5754
e528dde4f92dc287dffd,10, #E1DDCD
e528dde4f92dc287dffd,4, #AAA798
e528dde4f92dc287dffd,5, #C7C3B4
e528dde4f92dc287dffd,1, #8A8779
e528dde4f92dc287dffd,0, #706E60
e528dde4f92dc287dffd,77,#F9F7E8
e52c23e3bbde3bc96cad,8, #7E8367
e52c23e3bbde3bc96cad,30,#D0D5C8
e52c23e3bbde3bc96cad,17, #7B683A
e52c23e3bbde3bc96cad,8, #554929
e52c23e3bbde3bc96cad,5, #A59456
e52c23e3bbde3bc96cad,5, #2E2A1A
e52c23e3bbde3bc96cad,22, #AAAA8B
e5308c4b6c33a727f028,10, #F1EADA
e5308c4b6c33a727f028,30,#D7CCB8
e5308c4b6c33a727f028,14, #756F64
e5308c4b6c33a727f028,21, #958F81
e5308c4b6c33a727f028,11, #535149
e5308c4b6c33a727f028,9, #B3AC9B
e5308c4b6c33a727f028,2, #FDFDF7
e53460ff906b262b3ce3,77, #D2CFB4
e53460ff906b262b3ce3,1, #535040
e53460ff906b262b3ce3,5,#6F6C56
e53460ff906b262b3ce3,1, #37362A
e53460ff906b262b3ce3,7, #B1AD93
e53460ff906b262b3ce3,6, #908C73
e535e2ef0f2fd2340b4e,14, #44413A
e535e2ef0f2fd2340b4e,14, #999289
e535e2ef0f2fd2340b4e,12, #827E77
e535e2ef0f2fd2340b4e,31, #636059
e535e2ef0f2fd2340b4e,19, #BBAF9D
e535e2ef0f2fd2340b4e,7,#DFD3C3
e539db84419da58dd2ff,19, #8D7E6D
e539db84419da58dd2ff,4,#EDECE0
e539db84419da58dd2ff,2, #B7A990
e539db84419da58dd2ff,28, #544032
e539db84419da58dd2ff,14, #715C4B
e539db84419da58dd2ff,29, #CFCAB8
e5408c3a9fd2c6fb8101,7, #747066
e5408c3a9fd2c6fb8101,22,#FAF7E6
e5408c3a9fd2c6fb8101,41, #A6A194
e5408c3a9fd2c6fb8101,2, #534F46
e5408c3a9fd2c6fb8101,24, #D9D3C2
e5408c3a9fd2c6fb8101,0, #2A261F
e542054d0ee5ab2ca4a2,54, #F5F3E8
e542054d0ee5ab2ca4a2,11,#DAD4C2
e542054d0ee5ab2ca4a2,8, #838176
e542054d0ee5ab2ca4a2,2, #242320
e542054d0ee5ab2ca4a2,9, #AEAA9D
e542054d0ee5ab2ca4a2,13, #57554C
e54f42826dda71e51f7c,15, #1C1A12
e54f42826dda71e51f7c,9,#959384
e54f42826dda71e51f7c,12, #83775D
e54f42826dda71e51f7c,9, #6A5B42
e54f42826dda71e51f7c,36, #AEB1AB
e54f42826dda71e51f7c,16, #493F31
e55507b0936bbee27b25,43, #E1DBCC
e55507b0936bbee27b25,1, #424138
e55507b0936bbee27b25,19, #6E6C60
e55507b0936bbee27b25,9, #BEBAAD
e55507b0936bbee27b25,2,#FAF6E6
e55507b0936bbee27b25,23, #9A978B
e557a007eae07188b782,7, #CAC5B9
e557a007eae07188b782,15,#887C75
e557a007eae07188b782,4, #B4A996
e557a007eae07188b782,71, #E1E0D5
e557a007eae07188b782,0, #FEFEF8
e557a007eae07188b782,2, #614743
e559586b2a1afb8986d4,45, #E3DDC7
e559586b2a1afb8986d4,4,#FCFAEF
e559586b2a1afb8986d4,1, #39382E
e559586b2a1afb8986d4,5, #555347
e559586b2a1afb8986d4,18, #7E7A6D
e559586b2a1afb8986d4,24, #B4B09E
e55a5c8c17250be3c3bc,11, #CFC8B6
e55a5c8c17250be3c3bc,76,#F3EEE2
e55a5c8c17250be3c3bc,1, #827C6E
e55a5c8c17250be3c3bc,0, #4C4B48
e55a5c8c17250be3c3bc,0, #666259
e55a5c8c17250be3c3bc,8, #A19C8C
e564c3ae70e0a08cb776,8, #B9B4A7
