object_id,percentage,hex
eb5feed5fa2fd1f55018,3, #393834
eb5feed5fa2fd1f55018,23, #55524B
eb6d645c1f15aa0698cb,29,#F4F1E2
eb6d645c1f15aa0698cb,12, #414037
eb6d645c1f15aa0698cb,2, #AFAC9D
eb6d645c1f15aa0698cb,7, #918E81
eb6d645c1f15aa0698cb,24, #CFCBBA
eb6d645c1f15aa0698cb,24, #6C6A5D
eb70bae451bb18581b28,5, #0A0906
eb70bae451bb18581b28,5, #7F5418
eb70bae451bb18581b28,52,#373121
eb70bae451bb18581b28,4, #A49E7D
eb70bae451bb18581b28,11, #564F37
eb70bae451bb18581b28,0, #C7C1A5
eb70bae451bb18581b28,20, #8C7B54
eb79a62de1b29f6d568d,14, #78746D
eb79a62de1b29f6d568d,5,#F4F0E5
eb79a62de1b29f6d568d,26, #959187
eb79a62de1b29f6d568d,25, #B9B5A8
eb79a62de1b29f6d568d,9, #4B4843
eb79a62de1b29f6d568d,18, #D7D1C2
eb7a160dc4f8cbca83ed,0, #5E655D
eb7a160dc4f8cbca83ed,42,#8B8B77
eb7a160dc4f8cbca83ed,14, #837752
eb7a160dc4f8cbca83ed,29, #AAAE98
eb7a160dc4f8cbca83ed,2, #514224
eb7a160dc4f8cbca83ed,10, #6A5E3A
eb7a160dc4f8cbca83ed,0, #B2BEAF
eb7c7799732f5b568301,54,#E3D2BF
eb7c7799732f5b568301,15, #C1B1A1
eb7c7799732f5b568301,0, #7D6557
eb7c7799732f5b568301,0, #AD7661
eb7c7799732f5b568301,17, #B98E7B
eb7c7799732f5b568301,6, #888078
eb7c7799732f5b568301,5, #FCF4EC
eb7ced8f2cfc73868170,8,#9F9A8F
eb7ced8f2cfc73868170,4, #858075
eb7ced8f2cfc73868170,14, #C4BEB1
eb7ced8f2cfc73868170,9, #645F53
eb7ced8f2cfc73868170,59, #F1EEE5
eb7ced8f2cfc73868170,2, #403D34
eb7e0abf67537506c87d,22, #55391C
eb7e0abf67537506c87d,13, #AEA27B
eb7e0abf67537506c87d,45, #170D06
eb7e0abf67537506c87d,1,#D9CE9E
eb7e0abf67537506c87d,1, #F4F0DA
eb7e0abf67537506c87d,16, #7D6F4D
eb884048cca5dafbd2e8,8, #888779
eb884048cca5dafbd2e8,0, #BAAA8B
eb884048cca5dafbd2e8,2, #D2C19E
eb884048cca5dafbd2e8,5, #6F6A54
eb884048cca5dafbd2e8,71, #454339
eb884048cca5dafbd2e8,11,#F0E9D4
eb9606e178f74136254b,12, #C3B7A2
eb9606e178f74136254b,13, #4F3C30
eb9606e178f74136254b,5, #38271F
eb9606e178f74136254b,17, #A49581
eb9606e178f74136254b,16, #847563
eb9606e178f74136254b,18,#675545
eb9606e178f74136254b,15, #E9E4CE
eb96ad6c5a7611efeff3,32, #393A37
eb96ad6c5a7611efeff3,6, #F9F8F4
eb96ad6c5a7611efeff3,4,#949491
eb96ad6c5a7611efeff3,27, #D3D2C9
eb96ad6c5a7611efeff3,23, #6E6E6D
eb96ad6c5a7611efeff3,5, #AEAEA9
eb9cdb2b276386cae7d6,0,#F3ECDE
eb9cdb2b276386cae7d6,13, #5F4F44
eb9cdb2b276386cae7d6,27, #CABDAA
eb9cdb2b276386cae7d6,17, #AE9E89
eb9cdb2b276386cae7d6,24, #877765
eb9cdb2b276386cae7d6,16, #DDD5C6
eba0a331e81deafc1c0e,7, #685A3C
eba0a331e81deafc1c0e,1, #F7F4E2
eba0a331e81deafc1c0e,6, #D7CBA4
eba0a331e81deafc1c0e,10, #A69C81
eba0a331e81deafc1c0e,8, #97835A
eba0a331e81deafc1c0e,51,#151007
eba0a331e81deafc1c0e,13, #423B22
eba60353179f9d7d20e7,12, #767165
eba60353179f9d7d20e7,15, #A7A296
eba60353179f9d7d20e7,8, #8B867A
eba60353179f9d7d20e7,17, #58544A
eba60353179f9d7d20e7,1, #3A3831
eba60353179f9d7d20e7,27,#F0ECDD
eba60353179f9d7d20e7,17, #CBC6B8
ebb35382e5e4c929bc6a,41,#F1EBD8
ebb35382e5e4c929bc6a,13, #6A6658
ebb35382e5e4c929bc6a,5, #413E34
ebb35382e5e4c929bc6a,10, #D3CCBA
ebb35382e5e4c929bc6a,8, #95907F
ebb35382e5e4c929bc6a,21, #B6B09E
ebb4be831da1f7c2ecd5,5, #6B5F52
ebb4be831da1f7c2ecd5,41,#D8C7B3
ebb4be831da1f7c2ecd5,7, #927B6A
ebb4be831da1f7c2ecd5,0, #54473B
ebb4be831da1f7c2ecd5,42, #F1E2CD
ebb4be831da1f7c2ecd5,3, #BAA693
ebb5d445954e92346ff8,19, #D1CCBB
ebb5d445954e92346ff8,21, #F4F0DF
ebb5d445954e92346ff8,0, #3E3B31
ebb5d445954e92346ff8,22,#ADA798
ebb5d445954e92346ff8,10, #666255
ebb5d445954e92346ff8,3, #514E42
ebb5d445954e92346ff8,21, #868172
ebb7bfc3d81a69877527,0, #897646
ebb7bfc3d81a69877527,6, #9E8D61
ebb7bfc3d81a69877527,0, #70706C
ebb7bfc3d81a69877527,0,#424341
ebb7bfc3d81a69877527,50, #B4AD99
ebb7bfc3d81a69877527,42, #D1C9B7
ebbc1b0aea73c4cdbc5c,0, #E1DACB
ebbc1b0aea73c4cdbc5c,36,#43413F
ebbc1b0aea73c4cdbc5c,12, #AAA291
ebbc1b0aea73c4cdbc5c,4, #FBF9F5
ebbc1b0aea73c4cdbc5c,6, #C5BCA7
ebbc1b0aea73c4cdbc5c,15, #635E58
ebbc1b0aea73c4cdbc5c,23, #847D73
ebc36a19b479253c697c,7, #8C7D69
ebc36a19b479253c697c,16, #C6BBAA
ebc36a19b479253c697c,12, #A39D94
ebc36a19b479253c697c,26, #D9D0C4
ebc36a19b479253c697c,27,#41382D
ebc36a19b479253c697c,6, #6B604F
ebc36a19b479253c697c,2, #0F0F0E
ebc46504dccdde275a6e,1, #F3EBDB
ebc46504dccdde275a6e,23, #747065
ebc46504dccdde275a6e,24,#BDB4A4
ebc46504dccdde275a6e,9, #393630
ebc46504dccdde275a6e,11, #DAD3C5
ebc46504dccdde275a6e,17, #999388
ebc46504dccdde275a6e,12, #545047
ebcf16835fdcbb2fda95,1, #8C7243
ebcf16835fdcbb2fda95,0, #A89767
ebcf16835fdcbb2fda95,46,#463825
ebcf16835fdcbb2fda95,3, #18180E
ebcf16835fdcbb2fda95,41, #2F2316
ebcf16835fdcbb2fda95,0, #978656
ebcf16835fdcbb2fda95,6, #745F34
ebd8e0afd16a26378de6,67,#1C150E
ebd8e0afd16a26378de6,0, #AB9D79
ebd8e0afd16a26378de6,0, #B9AF8E
ebd8e0afd16a26378de6,3, #745C37
ebd8e0afd16a26378de6,26, #5C3521
ebd8e0afd16a26378de6,0, #9C8965
ebd8e0afd16a26378de6,1, #857251
ebdbafd7ae8d5a86de73,6, #E7E5D8
ebdbafd7ae8d5a86de73,29, #C0BCA8
ebdbafd7ae8d5a86de73,0,#FEFEFA
ebdbafd7ae8d5a86de73,16, #312F28
ebdbafd7ae8d5a86de73,29, #9B9178
ebdbafd7ae8d5a86de73,16, #695D49
ebe3c943ec12a379cbc6,5,#968359
ebe3c943ec12a379cbc6,1, #BCA363
ebe3c943ec12a379cbc6,43, #1D180F
ebe3c943ec12a379cbc6,13, #705328
ebe3c943ec12a379cbc6,1, #926C2C
ebe3c943ec12a379cbc6,34, #403A26
ebe60ddc3c9be0c3caf4,17, #6E6B61
ebe60ddc3c9be0c3caf4,7, #F5F1E6
ebe60ddc3c9be0c3caf4,15, #88847A
ebe60ddc3c9be0c3caf4,9, #BCB8AF
ebe60ddc3c9be0c3caf4,14, #A5A097
ebe60ddc3c9be0c3caf4,8, #4B4941
ebe60ddc3c9be0c3caf4,26,#D6D2C8
ebe7d7e0374847f6ad68,23, #3D2C1C
ebe7d7e0374847f6ad68,40, #0F0F0A
ebe7d7e0374847f6ad68,0, #B7A47D
ebe7d7e0374847f6ad68,25, #7B482F
ebe7d7e0374847f6ad68,0, #CEC6A1
ebe7d7e0374847f6ad68,9,#948868
ebeeb3211a6a4f8e216c,57,#6B6257
ebeeb3211a6a4f8e216c,15, #C8C5B5
ebeeb3211a6a4f8e216c,2, #130F0E
ebeeb3211a6a4f8e216c,12, #40382E
ebeeb3211a6a4f8e216c,3, #F2EFE5
ebeeb3211a6a4f8e216c,2, #A19E93
ebeeb3211a6a4f8e216c,6, #838079
ebf713843e928c9c0052,39, #241E17
ebf713843e928c9c0052,4,#D4DACC
ebf713843e928c9c0052,19, #514A2A
ebf713843e928c9c0052,4, #919B80
ebf713843e928c9c0052,23, #A9B6AA
ebf713843e928c9c0052,8, #77774E
ebfb83a2b74dc2158023,25, #807B6A
ebfb83a2b74dc2158023,23, #D7D2BF
ebfb83a2b74dc2158023,9, #655F51
ebfb83a2b74dc2158023,4, #3D3930
ebfb83a2b74dc2158023,37, #A8A290
ebfb83a2b74dc2158023,0,#F4EEDB
ebfd3cbf2f035173b49e,5, #BCB08C
ebfd3cbf2f035173b49e,0,#6C644C
ebfd3cbf2f035173b49e,12, #97917D
ebfd3cbf2f035173b49e,74, #D3CAB0
ebfd3cbf2f035173b49e,1, #E6E5DE
ebfd3cbf2f035173b49e,5, #F8F8F7
ebfea5b3b4fbab306cb8,9, #67665B
ebfea5b3b4fbab306cb8,24, #8D8A7D
ebfea5b3b4fbab306cb8,14, #BAB6A3
ebfea5b3b4fbab306cb8,5, #4A4A43
ebfea5b3b4fbab306cb8,0,#FEFEFE
ebfea5b3b4fbab306cb8,45, #E2DECD
ec0077629b6a97737e2d,1, #3D5649
ec0077629b6a97737e2d,4,#A0824E
ec0077629b6a97737e2d,3, #AFA679
ec0077629b6a97737e2d,11, #6C6F52
ec0077629b6a97737e2d,53, #483523
ec0077629b6a97737e2d,26, #15130D
ec0297d08b4e4e2fb119,1,#F9F8F0
ec0297d08b4e4e2fb119,3, #33302B
ec0297d08b4e4e2fb119,22, #B9B098
ec0297d08b4e4e2fb119,5, #6F6352
ec0297d08b4e4e2fb119,50, #DFD8BF
ec0297d08b4e4e2fb119,15, #988E77
ec084604e1ee0ed099af,48,#EBE3CE
ec084604e1ee0ed099af,2, #FAF8F4
ec084604e1ee0ed099af,5, #B9A28E
ec084604e1ee0ed099af,5, #38362D
ec084604e1ee0ed099af,10, #5E5A4F
ec084604e1ee0ed099af,10, #888377
ec084604e1ee0ed099af,17, #CFC1AD
ec08dce5093528100063,21, #2E2817
ec08dce5093528100063,12, #B2B096
ec08dce5093528100063,2, #9C9977
ec08dce5093528100063,9, #7F774C
ec08dce5093528100063,16, #E5E4D1
ec08dce5093528100063,12, #5C5B4A
ec08dce5093528100063,25,#C4C5B6
ec0bfdad847ac5a99620,0,#FAF7E9
ec0bfdad847ac5a99620,8, #E3DDD1
ec0bfdad847ac5a99620,10, #C1BBB0
ec0bfdad847ac5a99620,24, #989389
ec0bfdad847ac5a99620,40, #646057
ec0bfdad847ac5a99620,16, #393630
ec0c37b96df98d043a1b,22, #90887F
ec0c37b96df98d043a1b,1, #71655C
ec0c37b96df98d043a1b,58, #D9CDB6
ec0c37b96df98d043a1b,7,#F4F0E5
ec0c37b96df98d043a1b,1, #53433B
ec0c37b96df98d043a1b,7, #BBAC96
ec0fa1e332b82a37f3f5,49,#EDEAD7
ec0fa1e332b82a37f3f5,10, #A0977F
ec0fa1e332b82a37f3f5,10, #392E28
ec0fa1e332b82a37f3f5,6, #736B60
ec0fa1e332b82a37f3f5,4, #524840
ec0fa1e332b82a37f3f5,8, #C5BEA9
ec0fa1e332b82a37f3f5,9, #160E0B
ec0fc0a24a342715732f,9, #AAA399
ec0fc0a24a342715732f,5, #3D3D37
ec0fc0a24a342715732f,7,#8F8A80
ec0fc0a24a342715732f,52, #C6C0B6
ec0fc0a24a342715732f,15, #ECE5DB
ec0fc0a24a342715732f,7, #6C6860
ec130f5523f87d5e6945,0, #C7C6C0
ec130f5523f87d5e6945,57,#31312B
ec130f5523f87d5e6945,2, #EEEBE0
ec130f5523f87d5e6945,3, #8A8676
ec130f5523f87d5e6945,7, #756D54
ec130f5523f87d5e6945,10, #AEA88E
ec130f5523f87d5e6945,18, #504C3E
ec19e42589bfefa7bb54,7, #A7A293
ec19e42589bfefa7bb54,19, #33200F
ec19e42589bfefa7bb54,3, #7B8179
ec19e42589bfefa7bb54,40,#473523
ec19e42589bfefa7bb54,3, #554B39
ec19e42589bfefa7bb54,19, #0C0B08
ec19e42589bfefa7bb54,5, #67685F
ec1bec3bb11232e2025a,1, #B5A791
ec1bec3bb11232e2025a,1, #887F6F
ec1bec3bb11232e2025a,0, #D8CAAF
ec1bec3bb11232e2025a,74, #34322A
ec1bec3bb11232e2025a,2, #635B4B
ec1bec3bb11232e2025a,19,#120F0C
ec1dc53bd7270884fc44,0, #F3EEDA
ec1dc53bd7270884fc44,38,#C1B9A3
ec1dc53bd7270884fc44,18, #DAD3BC
ec1dc53bd7270884fc44,4, #A5A08C
ec1dc53bd7270884fc44,2, #38352D
ec1dc53bd7270884fc44,10, #827D6C
ec1dc53bd7270884fc44,25, #585448
ec22b4495726cdb64bda,7, #9C9575
ec22b4495726cdb64bda,6, #847755
ec22b4495726cdb64bda,9, #6E613B
ec22b4495726cdb64bda,7, #E8D9A3
ec22b4495726cdb64bda,61,#3D331E
ec22b4495726cdb64bda,7, #CBB281
ec2e98e3eb4d552d5a23,0, #C5B277
ec2e98e3eb4d552d5a23,1, #A08E58
ec2e98e3eb4d552d5a23,64, #424034
ec2e98e3eb4d552d5a23,2, #848475
ec2e98e3eb4d552d5a23,28, #6C664B
ec2e98e3eb4d552d5a23,1,#272723
ec2fbb97bf67e0abd779,7, #493426
ec2fbb97bf67e0abd779,16, #877866
ec2fbb97bf67e0abd779,8,#EEEDDA
ec2fbb97bf67e0abd779,12, #B1A893
ec2fbb97bf67e0abd779,12, #685341
ec2fbb97bf67e0abd779,43, #D2D0BD
ec305e4d59ca1ee774b4,0, #385360
ec305e4d59ca1ee774b4,21, #A9A595
ec305e4d59ca1ee774b4,0, #E8D9C0
ec305e4d59ca1ee774b4,48,#57402B
ec305e4d59ca1ee774b4,8, #8F8063
ec305e4d59ca1ee774b4,9, #7D5D38
ec305e4d59ca1ee774b4,9, #1C252B
ec3987969a41cb4fd9f9,7, #9A9686
ec3987969a41cb4fd9f9,24, #44433C
ec3987969a41cb4fd9f9,7, #EAEAEA
ec3987969a41cb4fd9f9,1, #B4B4B5
ec3987969a41cb4fd9f9,43,#161615
ec3987969a41cb4fd9f9,10, #76736D
ec3987969a41cb4fd9f9,3, #DBD190
ec3d8db247cb103ae794,14, #5C574C
ec3d8db247cb103ae794,16, #736D61
ec3d8db247cb103ae794,5, #433E35
ec3d8db247cb103ae794,6, #B6AFA2
ec3d8db247cb103ae794,17, #948D80
ec3d8db247cb103ae794,22,#DBD0BD
ec3d8db247cb103ae794,17, #F5EEDE
ec40c81c24fa83bb9539,22, #817663
ec40c81c24fa83bb9539,33, #4B4135
ec40c81c24fa83bb9539,36, #6D5A4F
ec40c81c24fa83bb9539,0, #A9A48C
ec40c81c24fa83bb9539,2, #918E7D
ec40c81c24fa83bb9539,4,#24201C
ec447865dcc22c7fc295,12, #8B877E
ec447865dcc22c7fc295,2, #3F3E37
ec447865dcc22c7fc295,14, #AEAAA2
ec447865dcc22c7fc295,10, #CDC9C0
ec447865dcc22c7fc295,36,#E4E0D3
ec447865dcc22c7fc295,14, #636057
ec447865dcc22c7fc295,8, #FAF8EF
ec527c64f425984f038c,2, #8A8780
ec527c64f425984f038c,5, #D2CCC1
ec527c64f425984f038c,88,#F5F1E9
ec527c64f425984f038c,0, #48463F
ec527c64f425984f038c,1, #656259
ec527c64f425984f038c,2, #B6AEA1
ec5bc0e6b84b8ae3912e,18, #77856F
ec5bc0e6b84b8ae3912e,17, #99966F
ec5bc0e6b84b8ae3912e,10, #CCC2A6
ec5bc0e6b84b8ae3912e,6, #2A2F1E
ec5bc0e6b84b8ae3912e,20,#AAAA91
ec5bc0e6b84b8ae3912e,15, #676E52
ec5bc0e6b84b8ae3912e,9, #4A5034
ec635cc648265c168821,3, #A2A197
ec635cc648265c168821,3, #BFBDB5
ec635cc648265c168821,6, #DBD8D0
ec635cc648265c168821,2, #87877C
ec635cc648265c168821,0, #6E6E63
ec635cc648265c168821,83,#F6F3EC
ec676b83ef4a1b4818de,17, #3D3832
ec676b83ef4a1b4818de,7, #645A50
ec676b83ef4a1b4818de,58, #F5F0E6
ec676b83ef4a1b4818de,6,#CBC2B1
ec676b83ef4a1b4818de,7, #83796E
ec676b83ef4a1b4818de,3, #9E978A
ec6f4f9c3456ac3eda0d,40, #B5ACA0
ec6f4f9c3456ac3eda0d,0,#F8EFE9
ec6f4f9c3456ac3eda0d,22, #615A54
ec6f4f9c3456ac3eda0d,6, #DACFC3
ec6f4f9c3456ac3eda0d,28, #898278
ec6f4f9c3456ac3eda0d,2, #36312E
ec7085132203167bec38,2,#F6F7F4
ec7085132203167bec38,50, #3B322B
ec7085132203167bec38,0, #D5D7D1
ec7085132203167bec38,36, #5F574D
ec7085132203167bec38,7, #888175
ec7085132203167bec38,2, #B7B3A2
ec791028db53423eefc5,11, #BFB7AB
ec791028db53423eefc5,4,#FCF8E8
ec791028db53423eefc5,73, #E5DDCE
ec791028db53423eefc5,2, #4A4442
ec791028db53423eefc5,3, #9A9389
ec791028db53423eefc5,3, #78716A
ec7b07ff60eb34ef1bf1,5, #5E4F47
ec7b07ff60eb34ef1bf1,7, #372923
ec7b07ff60eb34ef1bf1,76, #D2C9B6
ec7b07ff60eb34ef1bf1,1,#EEE7D0
ec7b07ff60eb34ef1bf1,4, #A89F92
ec7b07ff60eb34ef1bf1,5, #7C7167
ec87be2b9e18c3b01ee0,3,#F6EEDD
ec87be2b9e18c3b01ee0,3, #4F4A3F
ec87be2b9e18c3b01ee0,13, #90897B
ec87be2b9e18c3b01ee0,35, #D9D2C1
ec87be2b9e18c3b01ee0,22, #B0A999
ec87be2b9e18c3b01ee0,21, #726C5E
ec8a61e89827a4381990,0,#FCFAEC
ec8a61e89827a4381990,15, #45362E
ec8a61e89827a4381990,11, #A29A8C
ec8a61e89827a4381990,17, #C4BCAA
ec8a61e89827a4381990,32, #E3E0CF
ec8a61e89827a4381990,21, #756A60
ec8ed45c19b9bd1ab453,3, #CFBC98
ec8ed45c19b9bd1ab453,11, #383430
ec8ed45c19b9bd1ab453,42, #7D5838
ec8ed45c19b9bd1ab453,23, #AB936E
ec8ed45c19b9bd1ab453,2,#585954
ec8ed45c19b9bd1ab453,15, #7C7A71
ec9129fb27ec38db6e3a,15, #A89A81
ec9129fb27ec38db6e3a,12, #7D7058
ec9129fb27ec38db6e3a,0, #777A8E
ec9129fb27ec38db6e3a,2, #5D5D6F
ec9129fb27ec38db6e3a,2, #DFCDB0
ec9129fb27ec38db6e3a,43,#1A171C
ec9129fb27ec38db6e3a,22, #524641
ec92a7b2429f3d3bde68,3, #4F3E42
ec92a7b2429f3d3bde68,1, #302325
ec92a7b2429f3d3bde68,18, #8F7B7F
ec92a7b2429f3d3bde68,40, #7C6D72
ec92a7b2429f3d3bde68,22,#0C0A0A
ec92a7b2429f3d3bde68,14, #6B595C
ec9387f07d84c89d1ff9,25, #31251E
ec9387f07d84c89d1ff9,10, #716B64
ec9387f07d84c89d1ff9,7, #A4A29A
ec9387f07d84c89d1ff9,42, #54473B
ec9387f07d84c89d1ff9,5,#C6C7C5
ec9387f07d84c89d1ff9,9, #938B7C
ec968e9a060b93f3b0d6,24, #484536
ec968e9a060b93f3b0d6,1, #C2AE81
ec968e9a060b93f3b0d6,5,#080704
ec968e9a060b93f3b0d6,1, #9D8E6C
ec968e9a060b93f3b0d6,62, #262116
ec968e9a060b93f3b0d6,5, #7F6947
ec9a04d8d5700e566eb1,13, #A2A093
ec9a04d8d5700e566eb1,5, #848172
ec9a04d8d5700e566eb1,5, #C2C0B0
ec9a04d8d5700e566eb1,8, #424034
ec9a04d8d5700e566eb1,3, #D7D5C7
ec9a04d8d5700e566eb1,6, #676455
ec9a04d8d5700e566eb1,57,#F2F1E8
ecac7f2097a07958210d,20, #80766C
ecac7f2097a07958210d,4,#F3EEE3
ecac7f2097a07958210d,33, #C8BDAC
ecac7f2097a07958210d,12, #655D56
ecac7f2097a07958210d,22, #9F9689
ecac7f2097a07958210d,6, #413B37
ecaf556ce202ca1724cc,24, #F6F4EE
ecaf556ce202ca1724cc,8, #656157
ecaf556ce202ca1724cc,13, #7C766C
ecaf556ce202ca1724cc,11, #C1BCB2
ecaf556ce202ca1724cc,2, #49463D
ecaf556ce202ca1724cc,14, #DAD5CA
ecaf556ce202ca1724cc,25,#A09B91
ecb0c4397ad52cfabab2,1, #C9B295
ecb0c4397ad52cfabab2,19, #995738
ecb0c4397ad52cfabab2,6, #AF8A63
ecb0c4397ad52cfabab2,0, #E4D5B9
ecb0c4397ad52cfabab2,52,#503426
ecb0c4397ad52cfabab2,7, #271915
ecb0c4397ad52cfabab2,11, #6A5C49
ecbb84757170157bfaf1,2, #E4D68E
ecbb84757170157bfaf1,23, #905737
ecbb84757170157bfaf1,53, #3C3623
ecbb84757170157bfaf1,2, #C5B777
ecbb84757170157bfaf1,5, #978D62
ecbb84757170157bfaf1,12,#1B170B
ecbe9b18d29a7cfd7ab2,6, #313028
ecbe9b18d29a7cfd7ab2,15, #F3F0E6
ecbe9b18d29a7cfd7ab2,16, #B1AC9D
ecbe9b18d29a7cfd7ab2,16, #8B8779
ecbe9b18d29a7cfd7ab2,35, #636055
ecbe9b18d29a7cfd7ab2,10,#D5D0C0
ecc610fc1337e4df14a1,2, #E9EAE2
ecc610fc1337e4df14a1,19, #57544C
ecc610fc1337e4df14a1,5, #D2D0BA
ecc610fc1337e4df14a1,17, #938E73
ecc610fc1337e4df14a1,9, #B2AE8D
ecc610fc1337e4df14a1,0, #FDFDF5
ecc610fc1337e4df14a1,43,#726D5C
ecd2ce29a499f2a17e47,8, #383833
ecd2ce29a499f2a17e47,14, #828177
ecd2ce29a499f2a17e47,25, #ACA99F
ecd2ce29a499f2a17e47,15, #5A5A51
ecd2ce29a499f2a17e47,5,#F2EFE7
ecd2ce29a499f2a17e47,30, #D1CDC2
ecd57aaf9a58e672bd91,17, #8C8579
ecd57aaf9a58e672bd91,25,#C3BBAB
ecd57aaf9a58e672bd91,3, #3B3933
ecd57aaf9a58e672bd91,19, #E1D9CA
ecd57aaf9a58e672bd91,0, #FCF7E9
ecd57aaf9a58e672bd91,23, #605B52
ecd57aaf9a58e672bd91,9, #A8A093
ecd73cc21e8828a6a4c4,35,#1C1710
ecd73cc21e8828a6a4c4,2, #C4BDA9
ecd73cc21e8828a6a4c4,8, #92856A
ecd73cc21e8828a6a4c4,4, #F3EECF
ecd73cc21e8828a6a4c4,21, #736242
ecd73cc21e8828a6a4c4,25, #433F35
ecd73cc21e8828a6a4c4,2, #C3A869
ecdb6516431eab11c492,58, #D2CBB2
ecdb6516431eab11c492,17, #543E2E
ecdb6516431eab11c492,5, #AFA694
ecdb6516431eab11c492,4,#9F8F75
ecdb6516431eab11c492,5, #725E4A
ecdb6516431eab11c492,7, #867864
ece0e97eecf5ac953752,26, #3D371D
ece0e97eecf5ac953752,3, #714D30
ece0e97eecf5ac953752,5,#E3DCA3
ece0e97eecf5ac953752,44, #CDC17B
ece0e97eecf5ac953752,9, #8C7347
ece0e97eecf5ac953752,11, #A49E72
ece230a4ae66ccec6ae8,16, #B4A696
ece230a4ae66ccec6ae8,55, #F7F2E6
ece230a4ae66ccec6ae8,18,#CDC8C3
ece230a4ae66ccec6ae8,7, #A08874
ece230a4ae66ccec6ae8,1, #655D56
ece230a4ae66ccec6ae8,0, #987058
ece72e2a5ca2b15fc000,3, #15110D
ece72e2a5ca2b15fc000,67,#786F5A
ece72e2a5ca2b15fc000,5, #E4E0D3
ece72e2a5ca2b15fc000,7, #CBC8B8
ece72e2a5ca2b15fc000,7, #AFAEA2
ece72e2a5ca2b15fc000,8, #403934
ece72e2a5ca2b15fc000,0, #FCFAF1
ecfaba398ef600a10659,14, #C7C7C7
ecfaba398ef600a10659,10, #868686
ecfaba398ef600a10659,11, #A6A6A6
ecfaba398ef600a10659,3, #2F2F2F
ecfaba398ef600a10659,12, #595959
ecfaba398ef600a10659,2, #0E0E0E
ecfaba398ef600a10659,46,#F0F0F0
ecfd39c0caca23502c4b,14, #D4D0C6
ecfd39c0caca23502c4b,19,#B6B2A8
ecfd39c0caca23502c4b,17, #969388
ecfd39c0caca23502c4b,10, #7F7C72
ecfd39c0caca23502c4b,19, #F1EDE3
ecfd39c0caca23502c4b,3, #424138
ecfd39c0caca23502c4b,15, #66655A
ecfdca638bed185c5422,39, #D9D0B1
ecfdca638bed185c5422,19, #A0957D
ecfdca638bed185c5422,1,#FEFEED
ecfdca638bed185c5422,22, #7B6A54
ecfdca638bed185c5422,8, #ECE6D3
ecfdca638bed185c5422,9, #C1B495
ed0b839bef9af09a61d2,8, #6B5845
ed0b839bef9af09a61d2,18, #BABEC6
ed0b839bef9af09a61d2,9,#EDECE5
ed0b839bef9af09a61d2,40, #2E272C
ed0b839bef9af09a61d2,6, #A69E96
ed0b839bef9af09a61d2,16, #857E75
ed0d08bb08fa3aa994eb,18, #746943
ed0d08bb08fa3aa994eb,42, #433B24
ed0d08bb08fa3aa994eb,6, #A9914E
ed0d08bb08fa3aa994eb,31,#1A1913
ed0d08bb08fa3aa994eb,0, #D0D3A9
ed0d08bb08fa3aa994eb,0, #CCBB7B
ed10cb7fd1de6ba98322,5, #9E9582
ed10cb7fd1de6ba98322,10, #5D594C
ed10cb7fd1de6ba98322,23, #B8AE99
ed10cb7fd1de6ba98322,32,#DBCFB9
ed10cb7fd1de6ba98322,11, #7C7665
ed10cb7fd1de6ba98322,16, #403F38
ed17ebcf083ae70aaf9e,94,#E9E2CC
ed17ebcf083ae70aaf9e,1, #9D8967
ed17ebcf083ae70aaf9e,1, #C6C0AB
ed17ebcf083ae70aaf9e,0, #484639
ed17ebcf083ae70aaf9e,0, #6F6C5B
ed17ebcf083ae70aaf9e,0, #B9A886
ed1f3e4cdb1adc7d27c1,19, #C3BEAE
ed1f3e4cdb1adc7d27c1,20,#7F7A6A
ed1f3e4cdb1adc7d27c1,15, #989281
ed1f3e4cdb1adc7d27c1,17, #A9A494
ed1f3e4cdb1adc7d27c1,15, #E2DECD
ed1f3e4cdb1adc7d27c1,2, #434138
ed1f3e4cdb1adc7d27c1,9, #5F5B4F
ed1ffee265531f1e33cb,31, #523F26
ed1ffee265531f1e33cb,6, #6F572D
ed1ffee265531f1e33cb,14,#998761
ed1ffee265531f1e33cb,24, #201A10
ed1ffee265531f1e33cb,21, #3A2D1B
ed1ffee265531f1e33cb,1, #7D6E4E
ed219f93cde09ce21f8a,7, #BFBCB0
ed219f93cde09ce21f8a,3, #D9D6C8
ed219f93cde09ce21f8a,11, #9E998D
ed219f93cde09ce21f8a,12, #858378
ed219f93cde09ce21f8a,54,#F3F2EA
ed219f93cde09ce21f8a,7, #6D685B
ed219f93cde09ce21f8a,2, #444239
ed2206121df47ed6fe18,14, #A98F6F
ed2206121df47ed6fe18,6, #C1BDC1
ed2206121df47ed6fe18,1, #67646D
ed2206121df47ed6fe18,45,#512A2A
ed2206121df47ed6fe18,1, #E0E0E2
ed2206121df47ed6fe18,10, #161110
ed2206121df47ed6fe18,19, #835A2F
ed26aeb55cf7807dce31,16, #605E51
ed26aeb55cf7807dce31,19,#F4F2DF
ed26aeb55cf7807dce31,16, #A29F91
ed26aeb55cf7807dce31,3, #403E33
